0.502,-0.648,9.744
0.495,-0.612,9.766
0.502,-0.608,9.768
0.498,-0.596,9.799
0.5,-0.581,9.811
0.498,-0.574,9.85
0.495,-0.579,9.847
0.481,-0.6,9.866
0.481,-0.6,9.866
0.478,-0.596,9.866
0.512,-0.615,9.845
0.536,-0.634,9.83
0.548,-0.632,9.802
0.562,-0.687,9.739
0.56,-0.735,9.701
0.565,-0.754,9.682
0.591,-0.809,9.648
0.565,-0.864,9.624
0.569,-0.907,9.608
0.572,-0.952,9.591
0.603,-1.017,9.579
0.6,-1.065,9.553
0.581,-1.077,9.555
0.565,-1.087,9.526
0.555,-1.096,9.502
0.507,-1.132,9.466
0.478,-1.149,9.433
0.447,-1.144,9.44
0.414,-1.173,9.426
0.373,-1.204,9.385
0.366,-1.194,9.366
0.368,-1.204,9.359
0.356,-1.204,9.347
0.349,-1.211,9.32
0.337,-1.201,9.323
0.337,-1.201,9.316
0.354,-1.221,9.342
0.301,-1.23,9.378
0.301,-1.23,9.378
0.263,-1.235,9.399
0.239,-1.233,9.431
0.203,-1.221,9.476
0.15,-1.185,9.534
0.114,-1.158,9.545
0.067,-1.098,9.598
0.038,-1.048,9.636
0.019,-1.024,9.66
-0.023,-0.957,9.732
-0.076,-0.921,9.797
-0.09,-0.861,9.809
-0.11,-0.826,9.871
-0.129,-0.778,9.888
-0.138,-0.72,9.924
-0.148,-0.703,9.95
-0.119,-0.672,10.01
-0.069,-0.67,10.053
-0.047,-0.648,10.075
-0.011,-0.639,10.137
0.035,-0.612,10.168
0.064,-0.62,10.158
0.067,-0.629,10.175
0.067,-0.646,10.216
0.093,-0.646,10.204
0.124,-0.672,10.194
0.165,-0.723,10.175
0.186,-0.749,10.17
0.198,-0.792,10.096
0.232,-0.849,10.022
0.232,-0.881,10.022
0.234,-0.89,9.967
0.21,-0.921,9.919
0.189,-0.936,9.89
0.146,-0.962,9.869
0.126,-0.979,9.804
0.119,-0.991,9.756
0.102,-0.991,9.682
0.09,-1.01,9.617
0.088,-1.031,9.574
0.107,-1.029,9.56
0.126,-1.027,9.493
0.114,-1.034,9.481
0.105,-1.039,9.459
0.112,-1.029,9.438
0.122,-1.036,9.433
0.136,-1.036,9.45
