-2.2,0.972,11.095
-2.231,1.027,10.884
-2.255,1.098,10.561
-2.233,1.177,10.261
-2.188,1.221,10.187
-2.047,1.321,10.075
-1.879,1.448,10.003
-1.786,1.556,9.981
-1.525,1.673,9.926
-1.268,1.814,9.89
-1.12,1.898,9.883
-0.806,1.922,9.823
-0.495,1.963,9.79
-0.239,1.951,9.727
0.126,1.85,9.641
0.126,1.85,9.641
0.332,1.764,9.622
0.418,1.723,9.608
0.598,1.599,9.557
0.723,1.465,9.457
0.775,1.391,9.409
0.842,1.3,9.287
0.895,1.228,9.126
0.893,1.197,9.045
0.893,1.089,8.877
0.883,1.051,8.686
0.859,0.993,8.607
0.84,0.924,8.411
0.778,0.835,8.303
0.739,0.782,8.25
0.67,0.715,8.147
0.586,0.627,8.08
0.474,0.569,8.02
0.411,0.538,7.937
0.375,0.495,7.901
0.368,0.471,7.86
0.375,0.454,7.836
0.347,0.476,7.805
0.311,0.531,7.831
0.299,0.579,7.843
0.251,0.713,7.893
0.179,0.847,7.975
0.146,0.924,8.006
0.093,1.043,8.104
0.067,1.168,8.269
0.067,1.199,8.324
0.067,1.209,8.399
0.067,1.223,8.542
0.064,1.225,8.597
0.062,1.197,8.724
0.069,1.199,8.863
0.088,1.189,8.904
0.138,1.187,8.976
0.213,1.194,9.026
0.22,1.197,9.04
0.241,1.194,9.05
0.265,1.237,9.052
0.272,1.254,9.043
0.308,1.259,9.057
0.349,1.285,9.031
0.373,1.288,9.024
0.397,1.309,9.026
0.44,1.324,9.04
0.454,1.359,9.103
0.442,1.359,9.122
0.438,1.386,9.172
0.423,1.398,9.239
0.411,1.395,9.268
0.416,1.4,9.332
0.428,1.398,9.39
0.43,1.4,9.411
0.452,1.381,9.459
0.505,1.376,9.486
0.531,1.371,9.517
0.687,1.321,9.593
0.687,1.321,9.593
0.715,1.324,9.608
0.785,1.309,9.598
0.837,1.285,9.589
0.852,1.288,9.579
0.909,1.264,9.553
0.933,1.268,9.524
0.938,1.261,9.51
0.94,1.266,9.498
0.938,1.271,9.526
0.924,1.288,9.55
0.933,1.3,9.548
0.936,1.321,9.56
0.933,1.338,9.569
0.914,1.359,9.553
0.876,1.383,9.522
0.821,1.419,9.498
0.797,1.405,9.493
0.735,1.405,9.476
0.691,1.391,9.486
0.658,1.364,9.486
0.577,1.336,9.498
0.507,1.29,9.505
0.457,1.259,9.522
0.368,1.252,9.553
0.299,1.225,9.613
0.27,1.216,9.66
0.184,1.206,9.694
0.117,1.228,9.759
0.035,1.328,9.888
0.035,1.328,9.888
-0.031,1.412,9.902
-0.038,1.453,9.931
-0.098,1.532,9.979
-0.134,1.604,10.022
-0.15,1.673,10.065
-0.181,1.697,10.113
-0.22,1.721,10.17
-0.272,1.721,10.254
-0.299,1.711,10.297
-0.344,1.711,10.364
-0.409,1.687,10.429
-0.423,1.687,10.455
-0.478,1.69,10.494
-0.509,1.656,10.491
-0.517,1.664,10.501
-0.524,1.656,10.489
-0.512,1.637,10.472
-0.509,1.647,10.46
-0.524,1.644,10.419
-0.495,1.611,10.369
-0.481,1.604,10.336
-0.493,1.57,10.24
-0.474,1.553,10.175
-0.476,1.534,10.134
-0.493,1.496,10.06
-0.488,1.479,9.957
-0.488,1.448,9.919
-0.474,1.383,9.888
-0.447,1.307,9.835
-0.45,1.283,9.811
-0.438,1.273,9.78
-0.435,1.24,9.694
-0.438,1.213,9.644
-0.447,1.211,9.608
-0.462,1.211,9.562
-0.454,1.206,9.502
-0.442,1.201,9.476
-0.428,1.252,9.452
-0.414,1.266,9.404
-0.447,1.266,9.385
-0.464,1.295,9.356
-0.521,1.276,9.323
-0.526,1.3,9.328
-0.555,1.297,9.356
-0.598,1.316,9.404
-0.624,1.321,9.431
-0.653,1.364,9.5
-0.646,1.419,9.593
-0.608,1.505,9.665
-0.61,1.537,9.739
-0.579,1.599,9.838
-0.569,1.632,9.862
-0.557,1.702,9.883
-0.565,1.733,9.888
-0.577,1.757,9.888
-0.553,1.747,9.926
-0.55,1.731,9.996
-0.507,1.714,10.039
-0.445,1.673,10.103
-0.445,1.673,10.103
