0.826,-0.138,9.256
0.919,-0.22,9.304
0.936,-0.208,9.32
0.976,-0.275,9.33
1.003,-0.32,9.337
0.996,-0.332,9.349
0.991,-0.366,9.385
0.984,-0.378,9.385
0.967,-0.383,9.402
0.924,-0.407,9.421
0.905,-0.438,9.443
0.905,-0.438,9.447
0.897,-0.416,9.464
0.871,-0.452,9.481
0.869,-0.442,9.49
0.845,-0.481,9.502
0.792,-0.495,9.505
0.763,-0.476,9.519
0.701,-0.452,9.538
0.653,-0.433,9.541
0.574,-0.442,9.543
0.557,-0.428,9.548
0.509,-0.414,9.589
0.433,-0.387,9.61
0.423,-0.361,9.634
0.409,-0.363,9.677
0.387,-0.344,9.737
0.404,-0.335,9.806
0.404,-0.335,9.806
0.447,-0.32,9.862
0.452,-0.313,9.881
0.49,-0.323,9.888
0.548,-0.306,9.9
0.591,-0.28,9.914
0.624,-0.287,9.929
0.646,-0.292,9.95
0.665,-0.299,9.936
0.67,-0.316,9.936
0.658,-0.308,9.933
0.663,-0.296,9.926
0.656,-0.28,9.912
0.627,-0.256,9.917
0.608,-0.265,9.914
0.579,-0.241,9.909
0.553,-0.225,9.902
0.555,-0.217,9.902
0.536,-0.203,9.902
0.517,-0.198,9.902
0.498,-0.198,9.895
0.486,-0.198,9.89
0.486,-0.189,9.888
0.478,-0.177,9.888
0.476,-0.189,9.888
0.509,-0.191,9.888
0.545,-0.215,9.888
0.577,-0.217,9.888
0.612,-0.244,9.888
0.646,-0.258,9.895
0.658,-0.277,9.895
0.684,-0.277,9.909
0.713,-0.275,9.926
0.713,-0.294,9.929
0.754,-0.325,9.931
0.763,-0.354,9.933
0.773,-0.359,9.941
0.78,-0.354,9.941
0.792,-0.359,9.917
0.804,-0.363,9.909
0.792,-0.368,9.89
0.785,-0.378,9.888
0.766,-0.378,9.888
0.732,-0.39,9.876
0.701,-0.378,9.84
0.675,-0.385,9.804
0.651,-0.373,9.771
0.62,-0.395,9.725
0.565,-0.414,9.708
0.543,-0.402,9.706
0.529,-0.416,9.708
0.519,-0.397,9.675
0.533,-0.383,9.68
0.517,-0.354,9.677
0.538,-0.32,9.689
0.55,-0.296,9.677
0.574,-0.258,9.689
0.579,-0.215,9.706
0.596,-0.191,9.711
0.641,-0.155,9.797
0.641,-0.155,9.797
0.653,-0.167,9.814
0.679,-0.172,9.854
0.732,-0.191,9.883
0.77,-0.201,9.888
0.821,-0.237,9.89
0.871,-0.249,9.912
0.909,-0.268,9.897
0.936,-0.299,9.89
0.955,-0.323,9.89
0.974,-0.366,9.888
0.969,-0.387,9.885
0.945,-0.404,9.883
0.919,-0.423,9.876
0.921,-0.423,9.862
0.895,-0.426,9.835
