-0.083,-0.028,9.62
-0.062,-0.031,9.605
0,-0.031,9.584
0.069,-0.028,9.541
0.069,-0.028,9.541
0.131,-0.031,9.524
0.141,-0.028,9.51
0.177,-0.031,9.531
0.22,-0.062,9.555
0.241,-0.088,9.581
0.258,-0.119,9.613
0.337,-0.134,9.648
0.363,-0.162,9.67
0.414,-0.181,9.706
0.493,-0.203,9.754
0.517,-0.232,9.778
0.529,-0.229,9.766
0.536,-0.229,9.754
0.514,-0.227,9.711
0.483,-0.244,9.715
