0.263,0.33,9.888
0.28,0.325,9.89
0.292,0.325,9.89
0.292,0.332,9.888
0.311,0.347,9.888
0.344,0.351,9.893
0.368,0.359,9.919
0.383,0.373,9.945
0.392,0.39,9.948
0.383,0.411,9.926
0.344,0.433,9.89
0.316,0.457,9.897
0.306,0.469,9.905
0.296,0.474,9.907
0.237,0.486,9.929
0.196,0.507,9.909
0.167,0.512,9.917
0.184,0.509,9.912
