0.225,-0.366,9.95
0.177,-0.299,9.885
0.15,-0.265,9.799
0.119,-0.181,9.766
0.088,-0.04,9.598
0.079,-0.019,9.593
0.174,0.079,9.598
0.217,0.169,9.842
0.268,0.201,9.878
0.359,0.246,9.878
0.445,0.318,9.888
0.5,0.363,9.84
0.588,0.433,9.799
0.67,0.469,9.727
0.723,0.493,9.706
0.816,0.531,9.682
0.919,0.553,9.627
0.976,0.569,9.622
1.151,0.531,9.462
1.151,0.531,9.462
1.168,0.507,9.414
1.204,0.493,9.268
1.201,0.44,9.153
1.189,0.411,9.074
1.177,0.402,8.952
1.139,0.414,8.846
1.055,0.421,8.736
1.012,0.435,8.712
0.926,0.433,8.628
0.835,0.44,8.585
0.804,0.421,8.554
0.787,0.409,8.485
0.828,0.368,8.413
0.878,0.325,8.411
0.905,0.268,8.396
0.96,0.234,8.375
0.955,0.22,8.339
0.95,0.21,8.327
0.881,0.208,8.322
0.835,0.208,8.322
0.737,0.158,8.312
0.617,0.059,8.348
0.615,0.002,8.334
0.639,-0.136,8.334
0.723,-0.311,8.281
0.708,-0.418,8.255
0.706,-0.634,8.245
0.72,-0.835,8.238
0.811,-1.122,8.118
0.845,-1.187,8.056
0.89,-1.256,7.958
0.993,-1.35,7.8
1.077,-1.367,7.711
1.185,-1.407,7.539
1.314,-1.386,7.393
1.371,-1.398,7.34
1.489,-1.386,7.218
1.577,-1.312,7.161
1.596,-1.28,7.151
1.716,-1.216,7.984
1.798,-0.79,12.852
1.762,-0.811,11.104
1.486,-0.591,9.778
0.938,-0.306,9.613
0.89,-0.213,9.368
0.938,-0.028,9.615
0.861,0.181,9.998
0.814,0.296,10.235
0.718,0.459,10.151
0.641,0.603,10
0.598,0.696,9.888
0.591,0.768,9.737
0.517,0.778,10.35
1.012,0.981,14.423
1.041,0.917,12.471
1.199,0.921,11.676
1.541,0.976,11.538
1.702,0.933,11.36
1.625,0.95,10.767
1.625,0.95,10.767
1.477,0.967,10.872
1.175,0.998,10.98
0.876,0.972,10.915
0.751,0.957,10.786
0.62,0.873,10.613
0.567,0.763,10.297
0.553,0.708,10.225
0.536,0.553,9.981
0.672,0.445,9.771
0.785,0.416,9.873
0.909,0.428,9.888
0.871,0.459,10.237
0.802,0.469,10.374
0.677,0.438,10.316
0.629,0.397,10.039
0.627,0.387,10
0.605,0.299,9.953
0.543,0.201,9.876
0.483,0.002,9.79
0.483,-0.043,9.639
0.325,-0.189,9.531
0.198,-0.117,9.555
0.107,-0.043,9.613
-0.021,0.062,9.5
-0.155,0.205,9.464
-0.146,0.308,9.577
-0.198,0.404,9.694
-0.107,0.387,9.632
0.11,0.385,9.658
0.11,0.385,9.658
0.227,0.363,9.768
0.282,0.308,9.737
0.428,0.217,9.689
0.612,0.234,9.61
0.701,0.292,9.675
0.742,0.323,9.79
0.823,0.392,9.859
0.852,0.395,9.888
0.854,0.452,9.914
0.794,0.49,9.864
0.766,0.517,9.826
0.682,0.55,9.771
0.526,0.505,9.737
0.502,0.483,9.766
0.608,0.488,9.737
0.694,0.505,9.888
0.699,0.442,9.957
0.735,0.392,9.778
0.751,0.402,9.821
0.737,0.438,9.883
0.691,0.459,9.888
0.598,0.498,9.785
0.476,0.562,9.763
0.399,0.591,9.648
0.237,0.641,9.586
0.15,0.696,9.742
0.16,0.718,9.761
0.079,0.677,9.785
0.007,0.562,9.802
0.026,0.562,9.838
0.007,0.524,9.871
-0.009,0.529,9.84
0.043,0.545,9.742
0.064,0.591,9.783
0.031,0.577,9.644
-0.016,0.572,9.866
-0.074,0.488,9.581
-0.059,0.462,9.706
-0.038,0.478,9.893
0.079,0.529,9.885
0.079,0.543,9.888
0.124,0.543,9.713
0.146,0.553,9.787
0.124,0.512,9.842
0.071,0.442,9.828
0.148,0.466,9.672
0.067,0.411,9.732
0.064,0.368,9.775
0.067,0.316,9.794
0.181,0.289,9.68
0.215,0.268,9.653
