-0.184,-1.079,10.606
-0.064,-0.974,10.632
0.153,-0.912,10.575
0.296,-0.857,10.553
0.292,-0.792,10.585
0.249,-0.77,10.676
0.249,-0.691,10.683
0.32,-0.636,10.659
0.351,-0.608,10.518
0.368,-0.584,10.405
0.342,-0.565,10.367
0.316,-0.55,10.331
0.318,-0.557,10.233
0.383,-0.553,10.111
0.392,-0.567,10.036
0.407,-0.586,9.919
0.407,-0.591,9.888
0.397,-0.605,9.873
0.373,-0.603,9.773
0.366,-0.644,9.675
0.325,-0.67,9.522
0.325,-0.67,9.522
0.263,-0.691,9.469
0.234,-0.723,9.447
0.162,-0.763,9.416
0.088,-0.778,9.352
0.071,-0.799,9.335
0.045,-0.816,9.304
-0.047,-0.864,9.256
-0.088,-0.883,9.232
-0.143,-0.912,9.194
-0.162,-0.931,9.126
-0.208,-0.948,9.11
-0.225,-0.957,9.059
-0.258,-0.972,9.016
-0.263,-0.979,8.988
-0.258,-0.984,8.985
-0.265,-0.969,8.976
-0.306,-0.991,8.971
-0.33,-0.998,8.961
-0.354,-1.007,8.985
-0.366,-1.012,9.014
-0.373,-1.024,9.045
-0.385,-1.01,9.074
-0.387,-1.005,9.1
-0.38,-0.993,9.115
-0.347,-0.974,9.165
-0.316,-0.931,9.203
-0.311,-0.914,9.22
-0.27,-0.866,9.27
-0.215,-0.787,9.328
-0.196,-0.785,9.311
-0.181,-0.761,9.335
-0.201,-0.725,9.325
-0.232,-0.715,9.337
-0.27,-0.675,9.335
-0.284,-0.646,9.354
-0.287,-0.6,9.404
-0.27,-0.584,9.423
-0.27,-0.565,9.483
-0.277,-0.531,9.531
-0.258,-0.512,9.567
-0.292,-0.464,9.596
-0.316,-0.411,9.641
-0.32,-0.39,9.658
-0.33,-0.323,9.699
-0.301,-0.304,9.725
-0.294,-0.284,9.759
-0.284,-0.268,9.78
-0.265,-0.265,9.804
-0.265,-0.256,9.826
-0.229,-0.258,9.83
-0.196,-0.258,9.845
-0.186,-0.27,9.871
-0.167,-0.292,9.864
-0.169,-0.325,9.881
-0.172,-0.344,9.888
-0.189,-0.371,9.862
-0.217,-0.387,9.83
-0.229,-0.402,9.802
-0.186,-0.462,9.718
-0.186,-0.462,9.718
-0.203,-0.478,9.665
-0.217,-0.478,9.658
-0.203,-0.5,9.629
-0.191,-0.498,9.579
-0.165,-0.517,9.56
-0.117,-0.538,9.502
-0.1,-0.557,9.397
-0.067,-0.588,9.354
-0.055,-0.627,9.289
0,-0.651,9.213
0.014,-0.67,9.155
0.047,-0.684,9.098
0.026,-0.711,9.047
0.009,-0.72,9.028
0.002,-0.739,8.976
-0.05,-0.751,8.921
-0.081,-0.758,8.921
-0.124,-0.732,8.925
-0.155,-0.749,8.973
-0.16,-0.737,8.968
-0.153,-0.727,9
-0.138,-0.713,9.009
-0.129,-0.691,9.031
-0.117,-0.691,9.047
-0.09,-0.651,9.11
-0.079,-0.629,9.194
-0.076,-0.627,9.213
-0.081,-0.622,9.263
-0.055,-0.622,9.347
-0.059,-0.641,9.364
-0.055,-0.641,9.416
-0.062,-0.644,9.502
-0.059,-0.648,9.543
-0.043,-0.658,9.593
-0.021,-0.67,9.646
-0.016,-0.66,9.663
-0.002,-0.663,9.699
0.047,-0.67,9.72
0.064,-0.665,9.735
0.079,-0.677,9.766
0.083,-0.679,9.792
0.09,-0.675,9.771
0.09,-0.644,9.775
0.093,-0.66,9.771
0.076,-0.658,9.754
0.067,-0.679,9.761
0.067,-0.689,9.713
0.035,-0.694,9.711
0.014,-0.677,9.658
0,-0.658,9.644
-0.045,-0.653,9.639
-0.05,-0.648,9.615
-0.086,-0.658,9.579
-0.09,-0.646,9.574
-0.136,-0.634,9.574
-0.174,-0.656,9.572
-0.189,-0.668,9.524
-0.193,-0.648,9.505
-0.265,-0.663,9.541
-0.265,-0.663,9.541
-0.292,-0.658,9.557
-0.328,-0.665,9.586
-0.392,-0.653,9.613
-0.438,-0.656,9.646
-0.49,-0.665,9.708
-0.572,-0.691,9.749
-0.593,-0.684,9.783
