0.368,0.153,9.67
0.349,0.11,9.622
0.337,0.098,9.581
0.301,0.095,9.562
0.272,0.093,9.545
0.263,0.064,9.514
0.225,0.05,9.526
0.208,0.045,9.522
0.21,0.011,9.517
0.177,-0.009,9.505
0.172,-0.019,9.51
0.153,-0.023,9.486
0.124,-0.021,9.423
0.093,0.031,9.423
0.093,0.031,9.423
0.112,0.035,9.414
0.124,0.05,9.426
0.167,0.069,9.462
0.227,0.095,9.49
0.244,0.098,9.517
0.306,0.107,9.567
0.33,0.105,9.589
0.363,0.122,9.603
0.375,0.129,9.658
0.385,0.136,9.708
0.414,0.146,9.744
0.43,0.158,9.778
