1.213,-0.361,9.184
1.12,-0.287,9.126
1.087,-0.282,9.115
0.993,-0.215,9.076
0.902,-0.198,9.014
0.864,-0.169,9
0.802,-0.143,8.911
0.737,-0.148,8.856
0.713,-0.141,8.844
0.648,-0.191,8.808
0.598,-0.217,8.806
0.577,-0.246,8.794
0.548,-0.282,8.796
0.521,-0.313,8.834
0.498,-0.316,8.837
0.498,-0.373,8.842
0.495,-0.409,8.87
0.488,-0.478,8.87
0.505,-0.519,8.889
0.5,-0.533,8.916
0.49,-0.55,8.978
0.483,-0.565,8.983
0.519,-0.596,9.028
0.533,-0.6,9.055
0.538,-0.61,9.079
0.529,-0.632,9.098
0.512,-0.651,9.126
0.498,-0.656,9.146
0.402,-0.684,9.205
0.402,-0.684,9.205
0.373,-0.689,9.237
0.328,-0.689,9.299
0.287,-0.684,9.383
0.287,-0.684,9.423
0.265,-0.663,9.478
0.244,-0.646,9.56
0.232,-0.641,9.572
0.191,-0.617,9.603
0.117,-0.569,9.648
0.081,-0.545,9.653
0.047,-0.474,9.684
0.009,-0.433,9.727
-0.035,-0.421,9.727
-0.05,-0.421,9.723
-0.074,-0.411,9.737
-0.055,-0.399,9.761
-0.038,-0.395,9.775
0.043,-0.39,9.826
0.129,-0.411,9.888
0.191,-0.421,9.888
0.299,-0.452,9.89
0.383,-0.457,9.902
0.395,-0.466,9.9
0.414,-0.447,9.909
0.428,-0.469,9.9
0.411,-0.469,9.895
0.407,-0.483,9.895
0.395,-0.483,9.9
0.349,-0.505,9.895
0.349,-0.505,9.895
0.323,-0.517,9.897
0.306,-0.509,9.888
0.256,-0.514,9.888
0.22,-0.545,9.888
0.203,-0.55,9.888
0.179,-0.596,9.881
0.105,-0.598,9.878
0.067,-0.61,9.881
0.067,-0.62,9.885
0.021,-0.624,9.878
-0.004,-0.624,9.881
-0.016,-0.636,9.878
-0.05,-0.634,9.878
-0.069,-0.622,9.871
-0.081,-0.61,9.878
-0.1,-0.586,9.857
-0.126,-0.577,9.859
-0.143,-0.562,9.869
-0.124,-0.538,9.878
-0.09,-0.526,9.873
-0.083,-0.521,9.881
-0.059,-0.514,9.878
-0.031,-0.524,9.881
-0.016,-0.521,9.883
0.011,-0.524,9.888
0.007,-0.529,9.888
0.019,-0.514,9.895
0.04,-0.5,9.907
0.062,-0.502,9.929
0.069,-0.517,9.955
0.071,-0.512,9.979
0.095,-0.502,9.974
0.117,-0.498,9.979
0.134,-0.498,9.969
0.114,-0.502,9.979
0.095,-0.493,9.936
0.067,-0.481,9.938
0.071,-0.483,9.919
0.074,-0.488,9.9
0.074,-0.49,9.89
0.105,-0.502,9.888
0.141,-0.519,9.878
0.15,-0.512,9.866
0.141,-0.502,9.833
0.162,-0.521,9.797
0.165,-0.524,9.792
0.162,-0.519,9.778
0.174,-0.512,9.749
0.162,-0.514,9.759
0.146,-0.505,9.737
0.138,-0.524,9.73
0.134,-0.519,9.72
0.119,-0.526,9.72
0.112,-0.531,9.742
0.105,-0.541,9.735
0.117,-0.524,9.759
0.124,-0.536,9.792
0.11,-0.502,9.804
0.067,-0.474,9.845
0.067,-0.474,9.845
0.026,-0.447,9.864
0.004,-0.452,9.878
0.019,-0.438,9.888
0.033,-0.414,9.895
0.05,-0.411,9.926
0.057,-0.404,9.96
0.069,-0.383,10.005
0.076,-0.383,10.022
0.088,-0.373,10.041
0.114,-0.387,10.046
