0.933,-0.038,9.316
0.933,-0.031,9.325
0.917,-0.031,9.33
0.907,-0.031,9.337
0.835,-0.033,9.354
0.826,-0.031,9.361
0.804,-0.016,9.375
0.821,0.007,9.426
0.842,0.007,9.502
0.852,0.016,9.526
0.857,0.038,9.517
0.806,0.031,9.507
0.778,0.055,9.481
0.718,0.059,9.476
0.679,0.086,9.517
0.672,0.1,9.545
0.682,0.105,9.567
0.67,0.105,9.596
0.665,0.107,9.615
0.646,0.107,9.648
0.615,0.102,9.663
0.567,0.134,9.68
0.557,0.146,9.684
0.526,0.158,9.703
0.533,0.167,9.718
0.533,0.165,9.711
0.533,0.146,9.735
0.531,0.155,9.754
0.514,0.15,9.754
0.514,0.155,9.739
0.514,0.148,9.754
0.507,0.158,9.749
0.476,0.155,9.775
0.43,0.141,9.79
0.407,0.136,9.792
0.347,0.138,9.79
0.32,0.155,9.799
0.311,0.174,9.818
0.296,0.186,9.835
0.294,0.201,9.814
0.277,0.205,9.804
0.282,0.193,9.799
0.272,0.201,9.78
0.265,0.217,9.761
0.272,0.215,9.744
0.272,0.215,9.744
0.284,0.198,9.742
0.28,0.203,9.725
0.306,0.181,9.718
0.32,0.162,9.706
0.306,0.141,9.689
0.287,0.136,9.684
0.301,0.15,9.675
0.294,0.138,9.67
0.316,0.124,9.636
0.373,0.122,9.636
0.414,0.105,9.624
0.493,0.069,9.627
0.541,0.059,9.632
0.555,0.067,9.646
0.574,0.045,9.663
