0.098,0.553,9.768
0.093,0.572,9.732
0.067,0.574,9.768
0.064,0.584,9.778
0.043,0.579,9.792
0.021,0.6,9.828
0.033,0.612,9.838
0.014,0.61,9.857
0.002,0.593,9.871
-0.007,0.598,9.871
-0.004,0.61,9.883
0.023,0.612,9.888
0.035,0.615,9.888
0.067,0.593,9.888
0.067,0.596,9.888
0.074,0.596,9.885
0.095,0.579,9.869
0.098,0.596,9.852
0.079,0.603,9.864
0.107,0.612,9.845
0.138,0.608,9.833
0.129,0.629,9.857
0.114,0.651,9.881
0.076,0.682,9.866
0.064,0.699,9.766
0.064,0.675,9.723
0.064,0.622,9.639
0.093,0.555,9.591
0.114,0.543,9.581
0.143,0.517,9.586
0.162,0.502,9.636
0.165,0.493,9.653
0.16,0.5,9.672
0.112,0.509,9.67
0.071,0.507,9.68
0.045,0.545,9.699
0.045,0.545,9.699
0.011,0.567,9.699
-0.045,0.591,9.718
-0.083,0.627,9.72
-0.095,0.627,9.715
-0.134,0.67,9.756
-0.138,0.682,9.794
-0.189,0.694,9.771
-0.213,0.715,9.742
-0.253,0.749,9.739
-0.239,0.77,9.715
-0.241,0.77,9.684
-0.191,0.806,9.651
-0.126,0.811,9.603
-0.088,0.835,9.605
0.009,0.857,9.629
0.079,0.871,9.613
0.117,0.9,9.613
0.203,0.895,9.62
0.268,0.907,9.617
0.284,0.9,9.589
0.313,0.895,9.632
0.287,0.864,9.653
0.246,0.837,9.672
0.205,0.794,9.711
0.215,0.708,9.706
0.21,0.658,9.735
0.165,0.588,9.78
0.129,0.555,9.809
0.026,0.493,9.888
0.026,0.493,9.888
-0.057,0.471,9.941
-0.201,0.476,10.012
-0.323,0.498,10.032
-0.567,0.521,10.051
-0.672,0.529,10.046
-0.682,0.536,10.048
-0.715,0.562,9.981
-0.526,0.502,9.991
-0.44,0.493,10.015
-0.351,0.498,9.938
-0.265,0.478,9.89
-0.222,0.483,9.881
-0.146,0.49,9.871
0.007,0.514,9.888
0.062,0.538,9.888
0.038,0.541,9.917
-0.014,0.507,9.883
-0.038,0.495,9.84
-0.088,0.486,9.811
-0.071,0.447,9.878
-0.023,0.416,9.871
0.011,0.359,9.888
0.038,0.339,9.948
0.014,0.325,9.998
