0.342,0.701,9.818
0.342,0.708,9.826
0.347,0.687,9.804
0.356,0.696,9.79
0.371,0.703,9.763
0.397,0.708,9.773
0.397,0.696,9.794
0.399,0.677,9.79
0.442,0.644,9.799
0.505,0.598,9.778
0.545,0.588,9.775
0.61,0.56,9.763
0.656,0.514,9.727
0.67,0.493,9.696
0.735,0.462,9.692
0.782,0.45,9.677
0.797,0.411,9.67
0.842,0.378,9.624
0.883,0.366,9.579
0.907,0.373,9.545
0.952,0.342,9.493
0.986,0.332,9.402
1.034,0.304,9.304
1.041,0.287,9.261
1.058,0.263,9.208
1.075,0.225,9.16
1.082,0.198,9.138
1.098,0.174,9.093
1.137,0.134,9.028
1.144,0.114,9.019
1.163,0.086,9
1.166,0.067,8.995
1.163,0.062,8.952
1.166,0.05,8.94
1.146,0.047,8.928
1.139,0.05,8.897
1.115,0.05,8.875
1.115,0.059,8.842
1.103,0.079,8.825
1.084,0.081,8.832
1.048,0.088,8.837
1.024,0.093,8.849
0.984,0.11,8.875
0.948,0.122,8.901
0.924,0.138,8.909
0.89,0.16,8.916
0.89,0.191,8.947
0.866,0.227,8.954
0.854,0.239,8.968
0.849,0.263,9.038
0.826,0.296,9.079
0.806,0.316,9.105
0.773,0.363,9.201
0.773,0.363,9.201
0.756,0.378,9.234
0.72,0.39,9.277
0.691,0.414,9.323
0.632,0.43,9.325
0.591,0.421,9.368
0.536,0.447,9.375
0.509,0.428,9.399
0.452,0.421,9.438
0.45,0.402,9.459
0.466,0.395,9.49
0.445,0.359,9.5
0.471,0.332,9.531
0.488,0.335,9.529
0.521,0.33,9.524
0.541,0.318,9.526
0.553,0.32,9.526
0.553,0.304,9.529
0.567,0.289,9.519
0.6,0.27,9.5
0.617,0.268,9.488
0.624,0.239,9.505
0.653,0.234,9.498
0.665,0.232,9.505
0.682,0.237,9.526
0.708,0.258,9.555
0.718,0.251,9.567
0.727,0.287,9.56
0.73,0.306,9.567
0.758,0.359,9.601
0.758,0.359,9.601
0.747,0.378,9.608
0.744,0.399,9.62
0.758,0.411,9.648
0.747,0.416,9.672
0.744,0.428,9.675
0.739,0.418,9.708
0.725,0.416,9.73
0.725,0.407,9.766
0.73,0.407,9.794
0.727,0.378,9.826
0.723,0.373,9.826
0.711,0.366,9.847
0.725,0.371,9.84
0.703,0.361,9.84
0.703,0.351,9.83
0.696,0.33,9.826
0.675,0.284,9.78
0.663,0.28,9.766
0.66,0.256,9.713
0.656,0.258,9.692
0.639,0.256,9.694
0.605,0.22,9.663
0.572,0.196,9.627
0.567,0.189,9.617
0.531,0.193,9.605
0.514,0.189,9.579
0.505,0.201,9.579
0.476,0.205,9.531
0.486,0.239,9.526
0.488,0.227,9.522
0.486,0.237,9.51
0.478,0.241,9.507
0.478,0.239,9.505
0.481,0.241,9.507
0.488,0.253,9.526
0.495,0.282,9.531
0.483,0.292,9.545
0.495,0.292,9.56
0.514,0.301,9.591
0.533,0.308,9.61
0.545,0.342,9.653
0.557,0.373,9.692
0.569,0.399,9.72
0.572,0.426,9.706
0.586,0.433,9.715
0.579,0.445,9.725
0.6,0.466,9.732
0.629,0.49,9.766
0.624,0.5,9.766
0.617,0.493,9.778
0.646,0.498,9.766
0.651,0.507,9.771
0.66,0.476,9.763
0.665,0.466,9.792
0.665,0.45,9.783
0.663,0.426,9.787
0.668,0.404,9.768
0.679,0.402,9.787
0.665,0.375,9.763
0.665,0.375,9.763
0.67,0.38,9.723
0.679,0.361,9.72
0.696,0.344,9.711
0.72,0.375,9.663
0.737,0.373,9.62
0.754,0.366,9.615
0.785,0.392,9.591
0.787,0.399,9.598
