2.861,-0.687,10.075
2.722,-0.723,10.084
2.662,-0.754,10.137
2.554,-0.833,9.945
2.427,-0.842,10.022
2.343,-0.888,9.972
2.224,-0.976,9.96
1.975,-0.873,9.885
1.795,-0.785,9.888
1.587,-0.512,9.85
1.259,-0.263,9.653
1.067,-0.148,9.706
0.754,0.023,9.651
0.471,0.229,9.622
0.351,0.316,9.615
0.105,0.486,9.739
-0.038,0.598,9.61
-0.076,0.634,9.66
-0.203,0.706,9.818
-0.27,0.706,9.802
-0.304,0.703,9.828
-0.375,0.711,9.869
-0.385,0.653,9.871
-0.363,0.617,9.845
-0.323,0.548,9.866
-0.253,0.471,9.888
0.011,0.399,9.893
0.067,0.387,9.888
0.148,0.359,9.859
0.299,0.316,9.826
0.316,0.32,9.804
0.45,0.316,9.751
0.557,0.378,9.766
0.603,0.418,9.785
0.634,0.483,9.809
0.569,0.567,9.826
0.517,0.61,9.828
0.43,0.677,9.838
0.404,0.732,9.864
0.375,0.756,9.888
0.304,0.818,9.921
0.292,0.878,10.024
0.296,0.907,10.075
0.339,0.931,10.125
0.373,0.938,10.144
0.39,0.893,10.158
0.457,0.878,10.108
0.543,0.804,10.089
0.588,0.763,10.077
0.668,0.744,10.07
0.742,0.72,10.075
0.761,0.651,10.034
0.744,0.646,10.032
0.708,0.656,9.986
0.656,0.675,9.929
0.648,0.658,9.926
0.715,0.519,9.89
0.715,0.519,9.89
0.696,0.45,9.888
0.711,0.38,9.878
0.735,0.359,9.823
0.778,0.354,9.775
0.864,0.378,9.639
0.96,0.392,9.512
0.998,0.423,9.469
0.895,0.459,9.443
0.67,0.474,9.459
0.529,0.512,9.517
0.332,0.56,9.651
0.143,0.593,9.708
0.09,0.608,9.706
0.057,0.586,9.567
-0.074,0.509,9.375
-0.057,0.397,9.328
0.052,0.344,9.287
0.119,0.22,9.294
0.284,0.074,9.313
0.366,0.016,9.313
0.531,-0.035,9.354
0.612,-0.081,9.361
0.612,-0.079,9.371
0.538,-0.031,9.397
0.43,0.035,9.486
0.378,0.086,9.536
0.287,0.184,9.629
0.26,0.263,9.708
0.311,0.304,9.785
0.311,0.304,9.785
0.294,0.284,9.773
0.284,0.282,9.744
0.316,0.253,9.692
0.395,0.225,9.703
0.383,0.203,9.739
0.474,0.146,9.79
0.586,0.057,9.878
0.608,-0.004,9.893
0.641,-0.062,9.986
0.603,-0.146,10.041
0.598,-0.249,10.077
0.545,-0.301,10.094
0.459,-0.363,10.096
0.442,-0.466,10.151
0.464,-0.512,10.173
0.447,-0.569,10.204
0.428,-0.596,10.158
0.402,-0.593,10.149
0.325,-0.6,10.127
0.239,-0.553,10.18
0.205,-0.557,10.077
0.179,-0.55,10.06
0.179,-0.514,10.139
0.186,-0.493,10.252
0.213,-0.481,10.269
0.227,-0.45,10.197
0.237,-0.423,10.211
0.28,-0.397,10.091
0.335,-0.373,10.005
0.347,-0.373,9.984
0.363,-0.361,9.895
0.399,-0.38,9.888
0.39,-0.404,9.893
0.464,-0.421,9.897
0.521,-0.45,9.888
0.577,-0.538,9.885
