-0.069,-1.331,9.953
-0.083,-1.252,10.051
-0.122,-1.204,10.151
-0.148,-1.17,10.202
-0.174,-1.103,10.285
-0.177,-1.034,10.367
-0.177,-1.003,10.393
-0.134,-0.974,10.546
-0.134,-0.974,10.546
-0.131,-0.969,10.577
-0.131,-0.955,10.594
-0.146,-0.95,10.613
-0.146,-0.94,10.599
-0.162,-0.948,10.585
-0.15,-0.962,10.573
-0.146,-0.984,10.53
-0.15,-0.972,10.513
-0.181,-0.993,10.446
-0.201,-1.005,10.41
-0.215,-1,10.34
-0.234,-1.017,10.302
-0.249,-1.041,10.218
-0.263,-1.041,10.166
-0.272,-1.072,10.113
-0.284,-1.108,10.063
-0.294,-1.103,10.034
-0.292,-1.122,9.991
-0.301,-1.101,9.962
-0.299,-1.127,9.955
-0.299,-1.11,9.912
-0.299,-1.122,9.888
-0.28,-1.144,9.888
-0.282,-1.166,9.878
-0.275,-1.173,9.854
-0.268,-1.177,9.838
-0.225,-1.223,9.811
-0.186,-1.256,9.773
-0.093,-1.304,9.742
-0.093,-1.304,9.742
-0.057,-1.324,9.708
-0.031,-1.331,9.684
0.019,-1.35,9.656
0.067,-1.362,9.641
0.081,-1.359,9.617
0.105,-1.336,9.584
0.136,-1.307,9.543
0.169,-1.295,9.545
0.193,-1.29,9.531
0.205,-1.249,9.524
