1.668,-0.064,9.34
1.817,-0.074,9.282
1.886,-0.079,9.246
1.987,-0.045,9.191
2.056,-0.031,9.146
2.078,-0.031,9.141
2.15,-0.031,9.122
2.224,-0.026,9.15
2.291,-0.04,9.122
2.327,-0.047,9.117
2.42,-0.055,9.115
2.468,-0.074,9.112
2.458,-0.083,9.112
2.48,-0.095,9.146
2.48,-0.095,9.146
2.456,-0.079,9.17
2.348,-0.052,9.227
2.217,-0.038,9.294
2.159,-0.031,9.325
2.051,-0.009,9.39
1.958,0.045,9.447
1.903,0.057,9.474
1.788,0.086,9.548
1.675,0.181,9.622
1.601,0.21,9.644
1.491,0.275,9.689
1.386,0.32,9.725
1.333,0.335,9.763
1.256,0.375,9.811
1.254,0.423,9.864
1.283,0.445,9.883
1.3,0.43,9.888
1.374,0.426,9.924
1.46,0.39,9.919
1.489,0.363,9.912
1.532,0.328,9.895
1.556,0.28,9.888
1.553,0.26,9.859
1.546,0.217,9.749
1.529,0.162,9.644
1.525,0.15,9.581
1.501,0.11,9.452
1.498,0.05,9.313
1.458,-0.028,9.105
1.458,-0.028,9.105
1.462,-0.064,8.956
1.458,-0.088,8.887
1.438,-0.122,8.798
1.434,-0.134,8.645
1.419,-0.114,8.619
1.405,-0.11,8.514
1.376,-0.105,8.427
1.367,-0.119,8.382
1.328,-0.122,8.291
1.302,-0.126,8.25
1.288,-0.141,8.231
1.221,-0.169,8.207
1.158,-0.203,8.207
1.079,-0.258,8.241
1.053,-0.28,8.233
1.034,-0.318,8.248
1.029,-0.351,8.281
1.019,-0.368,8.341
1.015,-0.351,8.399
1.017,-0.328,8.487
1.039,-0.299,8.535
1.113,-0.249,8.643
1.187,-0.181,8.727
1.228,-0.138,8.777
1.304,-0.067,8.889
1.367,-0.023,8.968
1.398,0.016,9.019
1.455,0.1,9.141
1.51,0.153,9.299
1.544,0.174,9.347
1.561,0.177,9.414
1.594,0.191,9.534
1.582,0.198,9.574
1.594,0.208,9.687
1.599,0.215,9.749
1.601,0.227,9.79
1.577,0.244,9.845
1.568,0.256,9.862
1.539,0.282,9.888
1.539,0.277,9.888
1.496,0.299,9.876
1.434,0.294,9.866
1.424,0.294,9.854
1.376,0.32,9.828
1.326,0.299,9.811
1.295,0.292,9.823
1.213,0.292,9.816
1.144,0.229,9.804
1.113,0.22,9.78
1.039,0.186,9.73
0.988,0.158,9.706
0.967,0.146,9.68
0.89,0.112,9.634
0.84,0.105,9.601
0.83,0.083,9.562
0.797,0.076,9.514
0.775,0.05,9.51
0.751,0.05,9.495
0.778,0.045,9.445
0.778,0.045,9.445
0.83,0.023,9.421
0.857,0.009,9.397
0.902,-0.014,9.411
0.94,-0.002,9.409
0.969,-0.007,9.387
0.986,0.007,9.392
0.988,0.011,9.359
0.986,0.019,9.337
0.986,0.028,9.292
0.984,0.033,9.27
0.972,0.031,9.273
0.957,0.007,9.258
0.912,0.009,9.287
0.905,-0.004,9.301
0.842,-0.033,9.342
0.797,-0.064,9.375
0.763,-0.083,9.402
0.679,-0.105,9.457
0.617,-0.112,9.505
0.586,-0.112,9.531
0.493,-0.117,9.574
0.402,-0.107,9.617
0.296,-0.086,9.677
0.249,-0.052,9.713
0.165,-0.028,9.792
0.093,0.009,9.847
0.067,0.033,9.895
0.021,0.057,9.986
-0.071,0.074,10.144
-0.095,0.064,10.206
-0.098,0.076,10.261
-0.136,0.067,10.376
-0.129,0.074,10.441
-0.1,0.074,10.551
-0.016,0.102,10.659
0.047,0.1,10.723
0.146,0.134,10.831
0.251,0.198,10.932
0.296,0.22,10.968
0.414,0.287,11.008
0.509,0.335,11.001
0.553,0.368,10.999
0.584,0.43,10.975
0.603,0.462,10.96
0.627,0.478,10.946
0.627,0.478,10.951
0.593,0.49,10.925
0.579,0.505,10.903
0.562,0.498,10.879
0.538,0.49,10.838
0.521,0.462,10.795
0.521,0.45,10.759
0.519,0.44,10.678
0.486,0.38,10.582
0.488,0.363,10.53
