-0.014,-0.105,9.275
-0.045,-0.126,9.191
-0.043,-0.134,9.1
-0.038,-0.148,9.079
-0.011,-0.143,8.995
-0.004,-0.174,8.918
0.007,-0.186,8.863
0.043,-0.21,8.801
0.067,-0.239,8.755
0.067,-0.246,8.741
0.107,-0.26,8.705
0.138,-0.258,8.676
0.16,-0.27,8.66
0.213,-0.28,8.652
0.263,-0.263,8.66
0.308,-0.246,8.691
0.332,-0.249,8.703
0.366,-0.239,8.746
0.404,-0.21,8.832
0.395,-0.213,8.873
0.361,-0.131,9.062
0.361,-0.131,9.062
0.347,-0.105,9.115
0.318,-0.038,9.234
0.277,-0.023,9.337
0.272,0.002,9.39
0.256,0.043,9.476
0.22,0.107,9.579
0.198,0.129,9.608
0.16,0.179,9.665
0.138,0.213,9.723
0.114,0.229,9.735
0.098,0.268,9.756
0.067,0.282,9.83
0.067,0.28,9.862
0.057,0.277,9.888
0.023,0.294,9.9
0.009,0.292,9.929
-0.019,0.296,9.986
-0.028,0.308,10
-0.009,0.289,10.027
-0.002,0.287,10.02
0.004,0.289,10.022
-0.007,0.277,10.015
-0.002,0.275,10.032
-0.002,0.292,9.996
0.002,0.304,9.981
0.002,0.299,9.974
0.021,0.289,9.924
0.055,0.277,9.897
0.083,0.241,9.888
0.083,0.241,9.888
0.126,0.21,9.826
0.117,0.208,9.79
0.162,0.172,9.766
0.201,0.117,9.703
0.225,0.095,9.689
0.246,0.045,9.658
0.26,-0.014,9.593
0.284,-0.035,9.565
0.263,-0.105,9.514
0.27,-0.146,9.457
0.251,-0.15,9.435
0.225,-0.21,9.416
0.201,-0.227,9.395
0.162,-0.225,9.356
0.138,-0.222,9.342
0.088,-0.217,9.313
0.064,-0.201,9.306
0.047,-0.189,9.306
-0.026,-0.162,9.292
-0.081,-0.143,9.301
-0.102,-0.117,9.301
-0.165,-0.083,9.325
-0.227,-0.069,9.352
-0.26,-0.045,9.378
-0.304,-0.021,9.414
-0.32,0.026,9.478
-0.306,0.043,9.5
-0.299,0.074,9.572
-0.263,0.119,9.68
-0.253,0.134,9.725
-0.239,0.15,9.759
-0.229,0.169,9.806
-0.229,0.201,9.84
-0.215,0.229,9.881
-0.205,0.251,9.888
-0.21,0.268,9.888
-0.21,0.277,9.888
-0.22,0.292,9.902
-0.196,0.325,9.902
-0.205,0.32,9.907
-0.217,0.33,9.914
-0.225,0.337,9.931
-0.241,0.323,9.95
-0.289,0.316,9.967
-0.32,0.325,9.981
-0.325,0.325,9.981
-0.337,0.332,9.981
-0.354,0.32,9.964
-0.347,0.33,9.948
-0.354,0.328,9.917
-0.342,0.337,9.897
-0.337,0.325,9.888
-0.304,0.284,9.888
-0.265,0.227,9.859
-0.253,0.21,9.84
-0.234,0.181,9.811
-0.201,0.119,9.766
-0.179,0.119,9.754
-0.11,0.026,9.687
-0.11,0.026,9.687
-0.079,0.019,9.663
-0.045,-0.011,9.62
-0.035,-0.028,9.577
-0.016,-0.047,9.553
-0.007,-0.045,9.507
0.014,-0.069,9.495
-0.007,-0.079,9.483
0.007,-0.076,9.476
0.009,-0.079,9.454
-0.007,-0.076,9.452
-0.004,-0.076,9.423
-0.033,-0.062,9.409
-0.04,-0.057,9.411
-0.043,-0.057,9.402
-0.076,-0.031,9.409
