-1.264,-0.864,9.888
-1.312,-0.696,10.027
-1.261,-0.514,10.206
-1.249,-0.402,10.302
-1.211,-0.229,10.477
-1.142,-0.081,10.606
-1.101,-0.019,10.676
-1.017,0.148,10.723
-0.897,0.299,10.771
-0.672,0.495,10.747
-0.672,0.495,10.747
-0.495,0.526,10.68
-0.421,0.526,10.625
-0.239,0.507,10.549
-0.011,0.483,10.415
0.069,0.457,10.352
0.239,0.39,10.213
0.423,0.316,10.067
0.49,0.263,9.996
0.61,0.172,9.885
0.679,0.083,9.725
0.696,0.009,9.622
0.675,-0.021,9.45
0.641,-0.047,9.282
0.56,-0.119,9.134
0.524,-0.143,9.067
0.395,-0.191,8.956
0.275,-0.217,8.904
0.201,-0.232,8.875
0.102,-0.263,8.825
0.062,-0.294,8.791
0.023,-0.292,8.775
-0.043,-0.299,8.748
-0.134,-0.313,8.698
-0.167,-0.316,8.691
-0.222,-0.335,8.693
-0.244,-0.351,8.672
-0.249,-0.368,8.669
-0.26,-0.433,8.66
-0.26,-0.486,8.679
-0.268,-0.507,8.684
-0.26,-0.514,8.698
-0.229,-0.555,8.698
-0.205,-0.56,8.7
-0.138,-0.591,8.715
-0.074,-0.6,8.71
-0.021,-0.634,8.717
-0.002,-0.612,8.76
0.026,-0.61,8.801
0.067,-0.62,8.813
0.067,-0.603,8.83
0.083,-0.591,8.894
0.124,-0.577,8.906
0.134,-0.557,8.923
0.107,-0.526,8.978
0.079,-0.464,9.031
0.067,-0.428,9.069
0.035,-0.328,9.105
0.019,-0.277,9.179
0.002,-0.246,9.227
-0.038,-0.213,9.27
-0.064,-0.15,9.373
-0.069,-0.148,9.423
-0.134,-0.107,9.519
-0.16,-0.083,9.629
-0.162,-0.081,9.677
-0.153,-0.059,9.766
-0.179,-0.031,9.835
-0.196,-0.031,9.878
-0.184,-0.031,9.907
-0.184,-0.031,9.907
-0.143,-0.031,9.919
-0.138,-0.033,9.972
-0.112,-0.031,9.998
-0.09,-0.031,9.993
-0.069,-0.035,9.991
-0.035,-0.04,9.991
-0.011,-0.095,9.974
-0.021,-0.107,9.962
-0.019,-0.138,9.957
-0.028,-0.174,9.912
-0.045,-0.186,9.897
-0.014,-0.222,9.888
-0.047,-0.249,9.883
-0.038,-0.268,9.871
-0.028,-0.277,9.823
-0.035,-0.304,9.768
-0.043,-0.318,9.739
-0.062,-0.366,9.706
-0.067,-0.378,9.646
-0.074,-0.418,9.627
-0.074,-0.423,9.617
-0.074,-0.435,9.603
-0.079,-0.452,9.574
-0.088,-0.442,9.553
-0.124,-0.447,9.572
-0.165,-0.462,9.586
-0.179,-0.457,9.646
-0.215,-0.438,9.692
-0.289,-0.399,9.78
-0.308,-0.383,9.811
-0.32,-0.368,9.823
-0.339,-0.316,9.838
-0.328,-0.27,9.852
-0.347,-0.244,9.881
-0.344,-0.205,9.888
-0.351,-0.181,9.888
-0.337,-0.148,9.888
-0.325,-0.129,9.888
-0.325,-0.148,9.89
-0.292,-0.112,9.9
-0.241,-0.138,9.89
-0.225,-0.141,9.888
-0.205,-0.158,9.888
-0.184,-0.169,9.888
-0.179,-0.179,9.895
-0.184,-0.184,9.914
-0.198,-0.213,9.943
-0.234,-0.234,9.976
-0.258,-0.244,9.984
-0.272,-0.239,9.979
-0.332,-0.234,9.981
-0.339,-0.21,9.979
-0.337,-0.186,9.962
-0.375,-0.158,9.948
-0.411,-0.143,9.943
-0.469,-0.098,9.943
-0.476,-0.093,9.9
-0.474,-0.093,9.895
-0.445,-0.107,9.888
-0.445,-0.107,9.888
-0.447,-0.098,9.885
-0.421,-0.119,9.835
-0.371,-0.124,9.823
-0.344,-0.165,9.79
-0.284,-0.215,9.737
-0.28,-0.268,9.72
-0.268,-0.275,9.711
-0.263,-0.301,9.689
-0.208,-0.366,9.641
-0.177,-0.387,9.627
-0.198,-0.404,9.641
-0.237,-0.366,9.632
-0.256,-0.337,9.613
-0.296,-0.339,9.605
-0.323,-0.325,9.608
-0.347,-0.304,9.613
-0.349,-0.304,9.601
-0.373,-0.289,9.62
-0.416,-0.304,9.639
-0.402,-0.301,9.658
-0.349,-0.304,9.684
-0.306,-0.306,9.727
-0.304,-0.294,9.725
