0.859,0.181,9.873
0.794,0.174,9.878
0.773,0.167,9.873
0.744,0.138,9.854
0.699,0.112,9.833
0.696,0.107,9.83
0.679,0.05,9.785
0.644,-0.002,9.718
0.6,-0.016,9.696
0.536,-0.031,9.636
0.493,-0.071,9.584
0.469,-0.1,9.553
0.433,-0.191,9.495
0.414,-0.265,9.404
0.426,-0.292,9.392
0.43,-0.294,9.364
0.459,-0.342,9.361
0.486,-0.356,9.347
0.498,-0.361,9.328
0.514,-0.356,9.292
0.543,-0.344,9.282
0.555,-0.337,9.289
0.584,-0.308,9.296
0.636,-0.296,9.316
0.644,-0.304,9.34
0.66,-0.28,9.39
0.694,-0.287,9.447
0.708,-0.289,9.478
