0.148,0.339,8.432
0.146,0.313,8.511
0.153,0.296,8.583
0.167,0.296,8.643
0.167,0.287,8.736
0.181,0.265,8.851
0.172,0.28,8.921
0.172,0.308,9.064
0.143,0.296,9.194
0.114,0.335,9.385
0.114,0.335,9.385
0.074,0.361,9.505
0.076,0.397,9.567
0.067,0.421,9.653
0.028,0.452,9.735
0.009,0.471,9.785
0.009,0.476,9.816
-0.021,0.521,9.871
-0.05,0.538,9.883
-0.043,0.543,9.888
-0.102,0.581,9.888
-0.095,0.588,9.9
-0.131,0.588,9.917
-0.129,0.608,9.924
-0.16,0.632,9.905
-0.143,0.634,9.907
-0.148,0.598,9.907
-0.148,0.586,9.902
-0.148,0.572,9.897
-0.114,0.572,9.905
-0.114,0.548,9.914
-0.129,0.548,9.921
-0.117,0.531,9.921
-0.114,0.521,9.938
-0.126,0.5,9.941
-0.143,0.519,9.919
-0.153,0.514,9.905
-0.158,0.521,9.895
-0.177,0.509,9.888
-0.196,0.509,9.885
-0.198,0.526,9.873
-0.196,0.543,9.871
-0.225,0.541,9.84
-0.239,0.543,9.826
-0.237,0.569,9.821
-0.265,0.548,9.802
-0.268,0.524,9.79
-0.277,0.509,9.759
-0.272,0.459,9.766
-0.296,0.423,9.771
-0.296,0.404,9.778
-0.292,0.349,9.775
-0.277,0.354,9.792
-0.277,0.351,9.802
-0.275,0.339,9.845
-0.296,0.342,9.866
-0.308,0.354,9.878
-0.318,0.356,9.888
-0.335,0.397,9.888
-0.347,0.404,9.89
-0.38,0.452,9.893
-0.395,0.49,9.902
-0.399,0.529,9.912
-0.43,0.548,9.893
-0.435,0.579,9.895
-0.445,0.579,9.895
-0.452,0.591,9.895
-0.452,0.574,9.9
-0.457,0.581,9.895
-0.445,0.565,9.931
-0.445,0.565,9.931
-0.423,0.55,9.943
-0.418,0.514,9.941
-0.459,0.5,9.95
-0.505,0.514,9.929
-0.526,0.526,9.921
-0.514,0.557,9.912
-0.502,0.581,9.893
-0.483,0.603,9.888
-0.471,0.615,9.888
-0.447,0.632,9.888
-0.44,0.644,9.888
-0.435,0.648,9.885
-0.457,0.682,9.878
-0.476,0.694,9.873
-0.488,0.684,9.852
-0.524,0.67,9.864
-0.529,0.653,9.871
-0.524,0.627,9.871
-0.474,0.612,9.885
-0.428,0.591,9.885
-0.392,0.574,9.888
-0.306,0.557,9.888
-0.256,0.55,9.888
-0.237,0.557,9.885
-0.272,0.579,9.85
-0.323,0.588,9.778
-0.335,0.569,9.773
-0.371,0.572,9.72
-0.33,0.531,9.711
-0.335,0.502,9.737
-0.308,0.486,9.756
-0.277,0.457,9.775
-0.253,0.445,9.802
-0.253,0.426,9.814
-0.258,0.409,9.811
-0.237,0.409,9.806
-0.256,0.409,9.804
-0.284,0.43,9.783
-0.296,0.445,9.771
-0.33,0.459,9.742
-0.351,0.488,9.701
-0.363,0.521,9.694
