0.972,-0.031,7.903
0.948,0.193,8.236
0.948,0.409,8.578
0.962,0.526,8.77
0.919,0.72,9.153
0.881,0.881,9.534
0.881,0.945,9.701
0.89,1.058,9.984
0.909,1.144,10.36
0.931,1.189,10.532
1.039,1.204,10.81
1.142,1.189,11.04
1.197,1.175,11.107
1.3,1.127,11.186
1.403,1.103,11.205
1.455,1.065,11.183
1.577,0.986,11.135
1.675,0.9,11.047
1.709,0.854,10.972
1.738,0.77,10.807
1.735,0.708,10.604
1.69,0.656,10.489
1.556,0.586,10.008
1.556,0.586,10.008
1.467,0.476,9.794
1.395,0.426,9.68
1.278,0.347,9.411
1.13,0.282,9.227
1.034,0.265,9.148
0.873,0.193,9.016
0.744,0.165,8.949
0.679,0.169,8.909
0.555,0.184,8.906
0.457,0.22,8.844
0.416,0.249,8.82
0.397,0.296,8.796
0.316,0.363,8.775
0.316,0.397,8.791
0.28,0.435,8.83
0.272,0.471,8.87
0.253,0.466,8.894
0.275,0.469,8.973
0.306,0.471,9.079
0.304,0.466,9.107
0.323,0.486,9.217
0.351,0.529,9.306
0.416,0.557,9.349
0.459,0.593,9.457
0.545,0.648,9.577
0.646,0.713,9.689
0.67,0.756,9.737
0.737,0.83,9.859
0.79,0.945,9.938
0.811,0.969,9.969
0.826,1.012,9.991
0.821,1.055,10.046
0.833,1.091,10.079
0.818,1.118,10.12
0.785,1.132,10.134
0.756,1.144,10.144
0.696,1.132,10.18
0.675,1.082,10.204
0.66,1.079,10.228
0.617,1.06,10.228
0.577,1.055,10.233
0.574,1.053,10.223
0.6,1.041,10.206
0.656,1.036,10.146
0.725,1.01,10.079
0.766,1.003,10.039
0.866,0.957,9.957
0.926,0.873,9.926
1.051,0.837,9.888
1.211,0.732,9.787
1.328,0.61,9.639
1.376,0.55,9.577
1.47,0.43,9.443
1.551,0.339,9.361
1.575,0.275,9.323
1.568,0.193,9.261
1.546,0.158,9.198
1.52,0.155,9.184
1.352,0.28,9.067
1.352,0.28,9.067
1.321,0.347,9.033
1.288,0.462,8.988
1.256,0.596,8.923
1.245,0.658,8.916
1.252,0.766,8.921
1.206,0.861,8.983
1.158,0.895,9.012
1.087,0.967,9.069
1.005,1.019,9.182
1,1.063,9.225
0.979,1.079,9.313
0.952,1.082,9.38
0.984,1.089,9.419
0.984,1.087,9.483
0.998,1.094,9.524
1.019,1.108,9.541
1.039,1.106,9.555
1.075,1.13,9.536
1.13,1.098,9.488
1.166,1.096,9.481
1.247,1.098,9.464
1.264,1.115,9.421
1.245,1.139,9.395
1.221,1.201,9.34
1.185,1.237,9.237
1.173,1.259,9.201
1.096,1.283,9.141
1.024,1.304,9.103
0.866,1.355,9.098
0.866,1.355,9.098
0.763,1.352,9.117
0.718,1.367,9.158
0.646,1.381,9.203
0.562,1.376,9.311
0.512,1.379,9.366
0.476,1.395,9.524
0.486,1.484,9.617
0.409,1.58,9.615
0.354,1.625,9.574
0.27,1.766,9.534
0.186,1.889,9.522
0.174,1.934,9.55
0.153,1.977,9.622
0.181,1.939,9.687
0.208,1.908,9.665
0.258,1.781,9.648
0.356,1.63,9.601
0.418,1.541,9.586
0.524,1.417,9.495
0.605,1.29,9.387
0.646,1.216,9.325
0.73,1.087,9.191
0.811,0.969,9.062
0.854,0.928,8.988
0.897,0.778,8.865
0.909,0.66,8.679
0.907,0.627,8.605
0.9,0.531,8.432
0.852,0.399,8.262
0.854,0.342,8.183
0.837,0.299,8.126
0.833,0.227,8.051
0.842,0.201,8.004
0.837,0.201,7.965
