1.113,0.426,10.242
1.127,0.435,10.242
1.166,0.445,10.261
1.182,0.454,10.235
1.206,0.464,10.228
1.199,0.447,10.187
1.213,0.43,10.144
1.223,0.44,10.106
1.242,0.407,10.096
1.252,0.378,10.048
1.254,0.304,9.984
1.254,0.304,9.984
1.218,0.234,9.931
1.18,0.201,9.917
1.144,0.129,9.888
1.091,0.05,9.878
1.051,0,9.862
0.984,-0.031,9.828
0.928,-0.086,9.792
0.895,-0.1,9.771
0.873,-0.146,9.72
0.821,-0.146,9.668
0.78,-0.174,9.608
0.77,-0.172,9.591
0.758,-0.177,9.543
0.735,-0.191,9.498
0.723,-0.186,9.495
0.703,-0.205,9.464
0.665,-0.198,9.471
0.639,-0.191,9.474
0.644,-0.201,9.505
0.651,-0.201,9.531
0.644,-0.186,9.56
0.691,-0.189,9.603
0.713,-0.15,9.641
0.727,-0.155,9.653
0.694,-0.134,9.651
0.656,-0.081,9.656
0.622,-0.05,9.651
0.605,-0.031,9.648
0.581,0.011,9.646
0.584,0.023,9.641
0.591,0.047,9.646
0.605,0.098,9.639
0.584,0.136,9.639
0.581,0.153,9.617
0.622,0.181,9.634
0.653,0.203,9.634
0.641,0.21,9.629
0.658,0.21,9.622
0.689,0.208,9.668
0.701,0.205,9.672
0.747,0.193,9.723
0.775,0.203,9.761
0.794,0.213,9.768
0.845,0.196,9.821
0.845,0.213,9.833
0.837,0.241,9.833
0.835,0.263,9.842
0.826,0.287,9.816
0.823,0.294,9.814
0.828,0.313,9.804
0.878,0.313,9.802
0.881,0.323,9.802
0.893,0.332,9.787
0.914,0.325,9.814
0.9,0.306,9.818
0.919,0.306,9.823
0.914,0.301,9.838
0.9,0.287,9.814
0.9,0.249,9.773
0.9,0.249,9.773
0.847,0.246,9.744
0.83,0.222,9.742
0.794,0.208,9.682
0.802,0.174,9.648
0.811,0.146,9.634
0.835,0.134,9.598
0.857,0.095,9.557
0.866,0.083,9.534
0.849,0.074,9.466
