1.319,-0.782,9.026
1.716,-1.063,8.791
1.85,-1.177,8.741
1.932,-1.254,8.82
1.747,-1.189,8.983
1.568,-1.084,9.093
1.151,-0.928,9.241
0.869,-0.828,9.332
0.797,-0.782,9.347
0.706,-0.749,9.332
0.677,-0.735,9.311
0.682,-0.73,9.313
0.718,-0.751,9.258
0.778,-0.77,9.198
0.809,-0.773,9.136
0.873,-0.763,9.055
0.962,-0.737,8.945
0.893,-0.567,8.928
0.826,-0.512,8.875
0.708,-0.462,8.865
0.656,-0.498,8.873
0.665,-0.519,8.928
0.684,-0.577,9.002
0.682,-0.622,9.103
0.663,-0.629,9.15
0.56,-0.663,9.349
0.517,-0.663,9.438
0.483,-0.622,9.531
0.409,-0.557,9.696
0.316,-0.481,9.816
0.284,-0.435,9.821
0.251,-0.328,9.864
0.26,-0.306,9.888
0.275,-0.306,9.948
0.318,-0.308,10.158
0.428,-0.318,10.027
0.49,-0.301,9.998
0.536,-0.294,10.113
0.526,-0.313,10.103
0.507,-0.311,10.151
0.615,-0.32,10.218
0.612,-0.335,10.36
0.617,-0.349,10.259
0.565,-0.385,10.228
0.531,-0.392,10.178
0.514,-0.395,10.108
0.476,-0.32,10.549
0.462,-0.227,10.472
0.466,-0.059,9.888
0.605,-0.007,9.802
0.701,0.069,9.881
0.73,0.071,9.962
0.713,0.074,10.02
0.713,-0.023,10.067
0.651,-0.074,9.962
0.572,-0.179,9.914
0.572,-0.179,9.914
0.651,-0.28,9.613
0.696,-0.316,9.627
0.608,-0.308,9.941
0.612,-0.395,9.881
0.545,-0.351,9.897
0.459,-0.313,9.888
0.368,-0.316,9.818
0.366,-0.33,9.792
0.33,-0.249,9.842
0.351,-0.249,9.744
0.335,-0.22,9.771
0.332,-0.21,9.739
0.404,-0.294,9.68
0.471,-0.426,9.62
0.481,-0.466,9.644
0.517,-0.555,9.603
0.531,-0.627,9.517
0.543,-0.668,9.498
0.514,-0.703,9.313
0.502,-0.751,9.227
0.464,-0.756,9.162
0.421,-0.787,9.064
0.299,-0.797,9.047
0.237,-0.754,9.081
0.158,-0.658,9.153
0.15,-0.531,9.217
0.119,-0.495,9.249
0.067,-0.426,9.354
0.067,-0.337,9.526
0.067,-0.275,9.591
0.105,-0.237,9.639
0.181,-0.222,9.648
0.241,-0.203,9.648
0.316,-0.138,9.632
0.409,-0.055,9.641
0.469,-0.007,9.739
0.509,0.05,9.778
0.507,0.112,9.864
0.49,0.107,9.885
0.483,0.083,9.967
0.418,0.023,10.015
0.332,0.028,10.051
0.277,0.055,10.027
0.222,0.009,10.022
0.227,-0.004,10.022
0.251,-0.004,10.039
0.332,0.011,10.024
0.442,0.016,10.036
0.493,0.023,10.053
0.586,0.033,10.084
0.749,0.086,10.079
0.794,0.088,10.087
0.747,0.086,10.084
0.782,0.028,10.053
0.758,0.035,10.053
0.715,0.007,10.036
0.658,-0.062,9.929
0.608,-0.112,9.89
0.418,-0.165,9.876
0.418,-0.165,9.876
0.368,-0.169,9.857
0.189,-0.169,9.754
0.122,-0.141,9.73
0.067,-0.138,9.711
0.016,-0.126,9.682
0.052,-0.102,9.718
0.107,-0.055,9.773
0.148,-0.069,9.816
