1.07,-1.091,9.589
1.029,-1.015,9.019
0.95,-0.866,9.05
0.878,-0.775,8.894
0.866,-0.749,8.875
0.885,-0.668,8.846
0.976,-0.588,8.909
1.017,-0.526,8.992
1.151,-0.426,9.043
1.237,-0.344,9.129
1.288,-0.292,9.129
1.331,-0.201,9.184
1.369,-0.105,9.263
1.441,0.129,10.13
1.441,0.129,10.13
1.544,0.167,9.895
1.589,0.177,9.799
1.659,0.203,9.888
1.738,0.239,9.893
1.764,0.232,9.809
1.788,0.251,9.883
1.831,0.232,9.79
1.843,0.232,9.754
1.853,0.205,9.72
1.869,0.186,9.61
1.865,0.165,9.531
1.862,0.15,9.462
1.824,0.105,9.344
1.79,0.067,9.244
1.786,0.047,9.21
1.759,0.004,9.134
1.721,-0.026,9.04
1.714,-0.031,8.976
1.695,-0.11,8.945
1.702,-0.177,8.858
1.707,-0.213,8.846
1.719,-0.294,8.813
1.74,-0.38,8.779
1.731,-0.418,8.775
1.766,-0.5,8.758
1.798,-0.584,8.786
1.795,-0.632,8.794
1.822,-0.742,8.801
1.802,-0.854,8.806
1.805,-0.893,8.82
1.788,-0.912,8.822
1.75,-0.948,8.825
1.699,-0.964,8.842
1.678,-0.972,8.834
1.632,-0.974,8.846
1.563,-0.986,8.849
1.517,-1.003,8.834
1.465,-0.984,8.839
1.398,-0.974,8.834
1.374,-0.957,8.842
1.302,-0.943,8.832
1.228,-0.931,8.849
1.201,-0.919,8.882
1.137,-0.917,8.933
1.075,-0.909,9.002
1.041,-0.897,9.031
0.998,-0.866,9.074
0.936,-0.835,9.155
0.921,-0.833,9.198
0.895,-0.78,9.299
0.847,-0.761,9.387
0.828,-0.749,9.454
0.744,-0.744,9.536
0.677,-0.725,9.608
0.62,-0.708,9.651
0.545,-0.646,9.713
0.474,-0.62,9.766
0.435,-0.605,9.828
0.392,-0.55,9.888
0.392,-0.55,9.888
0.402,-0.526,9.888
0.421,-0.521,9.895
0.459,-0.502,9.953
0.509,-0.5,9.979
0.565,-0.483,9.991
0.677,-0.488,10.046
0.747,-0.493,10.058
0.77,-0.493,10.065
0.79,-0.541,10.06
0.864,-0.55,10.149
0.945,-0.536,10.149
1.067,-0.524,10.12
1.144,-0.498,10.103
1.194,-0.509,10.082
1.23,-0.462,10.051
1.24,-0.462,10.01
1.23,-0.459,10
1.185,-0.459,9.988
1.146,-0.469,9.941
1.12,-0.493,9.921
1.11,-0.512,9.888
1.096,-0.557,9.888
1.132,-0.572,9.857
1.144,-0.521,9.833
1.144,-0.464,9.718
1.046,-0.428,9.632
0.962,-0.416,9.581
0.799,-0.416,9.572
0.672,-0.481,9.61
0.627,-0.502,9.598
0.581,-0.521,9.596
0.478,-0.488,9.534
0.442,-0.495,9.51
0.378,-0.488,9.404
0.39,-0.507,9.301
0.411,-0.536,9.27
0.459,-0.567,9.251
0.476,-0.605,9.292
0.462,-0.617,9.316
0.404,-0.644,9.354
0.371,-0.632,9.375
0.373,-0.636,9.373
0.445,-0.636,9.368
0.505,-0.646,9.364
0.541,-0.67,9.371
0.596,-0.663,9.359
0.67,-0.679,9.395
0.718,-0.708,9.452
0.749,-0.701,9.481
0.809,-0.72,9.512
0.873,-0.73,9.536
0.883,-0.725,9.536
0.9,-0.713,9.565
0.914,-0.718,9.605
0.917,-0.711,9.648
0.924,-0.706,9.665
0.914,-0.682,9.694
0.931,-0.679,9.727
0.945,-0.658,9.823
0.945,-0.658,9.823
0.924,-0.656,9.842
0.914,-0.658,9.881
0.866,-0.646,9.888
0.842,-0.648,9.888
0.804,-0.61,9.888
0.754,-0.591,9.888
0.727,-0.577,9.888
0.679,-0.538,9.888
0.615,-0.5,9.905
0.591,-0.452,9.919
0.615,-0.447,9.945
0.624,-0.421,9.996
0.632,-0.375,10.043
0.62,-0.356,10.051
0.612,-0.296,10.063
0.617,-0.268,10.072
0.646,-0.284,10.063
0.656,-0.26,10.084
0.67,-0.234,10.077
0.703,-0.222,10.125
0.723,-0.222,10.115
0.737,-0.253,10.087
0.739,-0.241,10.067
0.727,-0.253,10.01
0.701,-0.284,9.953
0.677,-0.328,9.912
0.624,-0.361,9.888
