-0.787,-0.292,9.644
-0.794,-0.272,9.636
-0.77,-0.253,9.68
-0.778,-0.237,9.72
-0.797,-0.258,9.742
-0.78,-0.229,9.773
-0.797,-0.229,9.787
-0.792,-0.184,9.773
-0.758,-0.155,9.799
-0.708,-0.122,9.821
-0.668,-0.105,9.821
-0.598,-0.095,9.818
