0.126,-0.567,9.416
0.076,-0.509,9.423
0.071,-0.488,9.416
0.045,-0.426,9.423
-0.033,-0.373,9.49
-0.04,-0.349,9.49
-0.1,-0.28,9.562
-0.162,-0.208,9.632
-0.184,-0.181,9.67
-0.21,-0.122,9.754
-0.22,-0.074,9.826
-0.229,-0.033,9.864
-0.22,-0.004,9.888
-0.225,0.055,9.962
-0.237,0.064,10.02
-0.246,0.1,10.103
-0.258,0.143,10.163
-0.244,0.155,10.19
-0.174,0.229,10.283
-0.174,0.229,10.283
-0.146,0.263,10.321
-0.158,0.275,10.328
-0.174,0.275,10.331
-0.177,0.292,10.319
-0.189,0.275,10.29
-0.189,0.258,10.261
-0.184,0.253,10.228
-0.186,0.237,10.216
-0.177,0.225,10.178
-0.167,0.227,10.118
-0.153,0.222,10.075
-0.098,0.215,9.941
-0.052,0.222,9.888
-0.016,0.22,9.888
0.067,0.196,9.888
0.184,0.117,9.885
0.26,0.079,9.876
0.366,0.014,9.816
0.423,-0.028,9.771
0.426,-0.031,9.742
0.462,-0.033,9.682
0.454,-0.067,9.617
0.447,-0.079,9.608
0.407,-0.114,9.548
0.371,-0.134,9.529
0.335,-0.155,9.514
0.26,-0.169,9.474
0.227,-0.155,9.435
0.222,-0.177,9.375
0.244,-0.169,9.373
0.244,-0.179,9.354
0.241,-0.189,9.387
0.239,-0.196,9.407
0.229,-0.179,9.459
0.203,-0.172,9.522
0.193,-0.136,9.524
0.205,-0.095,9.538
0.241,-0.052,9.569
0.239,-0.031,9.589
0.256,-0.031,9.605
0.246,-0.021,9.646
0.244,0.014,9.701
