0.476,-0.373,9.969
0.521,-0.299,9.984
0.617,-0.22,10.034
0.691,-0.117,10.06
0.72,-0.083,10.089
0.833,-0.031,10.106
0.888,-0.016,10.137
0.933,0,10.149
0.988,0.033,10.182
1.017,0.014,10.199
1.024,0.023,10.194
1,-0.007,10.206
0.95,-0.031,10.178
0.928,-0.059,10.18
0.861,-0.124,10.156
0.806,-0.191,10.101
0.778,-0.227,10.079
0.706,-0.294,10.003
0.658,-0.383,9.938
0.567,-0.55,9.883
0.567,-0.581,9.883
0.524,-0.641,9.802
0.5,-0.713,9.701
0.471,-0.761,9.658
0.435,-0.833,9.519
0.375,-0.869,9.409
0.383,-0.907,9.325
0.349,-0.94,9.174
0.337,-0.974,9.026
0.33,-0.984,8.961
0.316,-0.996,8.844
0.301,-1.022,8.751
0.308,-1.029,8.71
0.292,-1.067,8.667
0.28,-1.103,8.619
0.294,-1.103,8.605
0.294,-1.106,8.607
0.33,-1.125,8.64
0.342,-1.118,8.64
0.38,-1.113,8.667
0.38,-1.075,8.722
0.392,-1.079,8.751
0.349,-1.039,8.815
0.32,-1.01,8.897
0.306,-0.95,8.935
0.275,-0.933,9.012
0.225,-0.878,9.074
0.208,-0.811,9.131
0.205,-0.775,9.148
0.21,-0.646,9.241
0.21,-0.646,9.241
0.222,-0.596,9.277
0.289,-0.548,9.33
0.373,-0.512,9.407
0.395,-0.486,9.445
0.466,-0.447,9.51
0.533,-0.411,9.591
0.56,-0.387,9.613
0.641,-0.366,9.692
0.675,-0.344,9.771
0.708,-0.337,9.818
0.747,-0.311,9.881
0.787,-0.306,9.895
0.797,-0.299,9.893
0.826,-0.275,9.917
0.842,-0.263,9.943
0.845,-0.287,9.955
0.823,-0.289,9.921
0.797,-0.294,9.888
0.763,-0.32,9.888
0.72,-0.339,9.883
0.689,-0.368,9.833
0.646,-0.392,9.766
0.624,-0.407,9.737
0.591,-0.45,9.708
0.545,-0.5,9.641
0.553,-0.521,9.586
0.529,-0.543,9.538
0.517,-0.584,9.45
0.512,-0.646,9.335
0.512,-0.646,9.335
0.514,-0.687,9.28
0.505,-0.694,9.244
0.498,-0.756,9.191
0.49,-0.809,9.143
0.49,-0.833,9.141
0.478,-0.883,9.117
0.498,-0.909,9.093
0.486,-0.909,9.088
0.49,-0.938,9.083
0.505,-0.931,9.126
0.502,-0.945,9.138
0.514,-0.945,9.158
0.505,-0.955,9.229
0.533,-0.96,9.277
0.526,-0.948,9.308
0.526,-0.931,9.344
0.498,-0.885,9.38
0.478,-0.881,9.411
0.445,-0.828,9.488
0.399,-0.794,9.502
0.385,-0.758,9.512
0.368,-0.718,9.555
0.337,-0.658,9.636
0.32,-0.632,9.665
0.301,-0.557,9.737
0.258,-0.486,9.814
0.256,-0.45,9.859
0.258,-0.385,9.89
0.268,-0.289,9.988
0.27,-0.26,10.015
0.28,-0.253,10.051
0.275,-0.232,10.118
0.299,-0.229,10.166
0.306,-0.215,10.211
0.311,-0.227,10.269
0.33,-0.253,10.276
0.32,-0.258,10.283
0.332,-0.256,10.273
0.318,-0.268,10.254
0.328,-0.275,10.225
0.32,-0.301,10.192
0.296,-0.292,10.151
0.284,-0.289,10.12
0.249,-0.316,10.043
0.232,-0.328,9.984
0.227,-0.337,9.955
0.229,-0.361,9.893
0.239,-0.392,9.878
0.217,-0.387,9.833
0.217,-0.421,9.761
0.229,-0.462,9.694
0.239,-0.486,9.677
0.263,-0.517,9.627
0.292,-0.579,9.584
0.313,-0.593,9.569
0.359,-0.615,9.534
0.368,-0.646,9.526
0.392,-0.665,9.534
0.471,-0.737,9.486
0.471,-0.737,9.486
0.529,-0.773,9.481
0.555,-0.785,9.476
0.622,-0.794,9.454
0.694,-0.823,9.447
0.701,-0.842,9.443
0.677,-0.871,9.428
0.641,-0.9,9.414
0.627,-0.893,9.423
0.557,-0.897,9.416
0.476,-0.878,9.414
0.43,-0.861,9.421
0.363,-0.814,9.416
0.284,-0.782,9.445
0.249,-0.756,9.452
