0.275,-1.642,10.419
0.229,-1.573,10.367
0.143,-1.405,10.551
0.102,-1.259,10.553
0.083,-1.18,10.532
0.083,-1.017,10.592
0.086,-0.852,10.431
0.095,-0.782,10.412
0.179,-0.656,10.158
0.258,-0.569,10.012
0.299,-0.553,9.907
0.38,-0.517,9.725
0.433,-0.476,9.567
0.442,-0.462,9.438
0.402,-0.423,9.287
0.33,-0.407,9.067
0.311,-0.404,8.997
0.318,-0.464,8.906
0.335,-0.567,8.782
0.342,-0.61,8.784
0.354,-0.706,8.731
0.347,-0.835,8.777
0.328,-0.878,8.796
0.332,-0.976,8.858
0.32,-1.048,8.964
0.318,-1.144,9.074
0.318,-1.173,9.074
0.253,-1.201,9.155
0.189,-1.235,9.229
0.16,-1.216,9.306
0.086,-1.187,9.402
0.067,-1.127,9.486
0.067,-1.082,9.502
0.079,-0.974,9.545
0.131,-0.876,9.553
0.167,-0.816,9.548
0.191,-0.747,9.557
0.237,-0.672,9.569
0.26,-0.66,9.572
0.301,-0.632,9.529
0.347,-0.6,9.49
0.387,-0.615,9.45
0.438,-0.612,9.356
0.433,-0.629,9.275
0.433,-0.641,9.239
0.411,-0.672,9.194
0.411,-0.684,9.138
0.411,-0.677,9.143
0.45,-0.682,9.115
0.45,-0.682,9.122
0.457,-0.651,9.098
0.447,-0.627,9.076
0.43,-0.605,9.021
0.414,-0.565,8.978
0.411,-0.565,8.961
0.335,-0.562,8.995
0.335,-0.562,9.007
0.311,-0.579,9.021
0.265,-0.593,9.045
0.246,-0.603,9.093
0.227,-0.615,9.119
0.225,-0.596,9.153
0.227,-0.6,9.191
0.229,-0.577,9.213
0.227,-0.553,9.225
0.234,-0.521,9.241
0.253,-0.49,9.225
0.272,-0.457,9.227
0.325,-0.44,9.22
0.366,-0.44,9.246
0.416,-0.454,9.241
0.445,-0.471,9.237
0.438,-0.483,9.234
0.416,-0.502,9.225
0.366,-0.49,9.239
0.344,-0.478,9.258
0.328,-0.438,9.28
0.304,-0.371,9.292
0.256,-0.28,9.284
0.244,-0.234,9.28
0.203,-0.141,9.275
0.172,-0.067,9.268
0.158,-0.031,9.292
0.114,0.009,9.296
0.069,-0.002,9.249
0.193,-0.031,9.308
0.193,-0.031,9.308
0.313,-0.014,9.385
0.375,0.014,9.416
0.435,0.1,9.423
0.442,0.196,9.378
0.447,0.229,9.354
0.466,0.246,9.316
0.507,0.205,9.268
0.521,0.174,9.282
0.533,0.1,9.316
0.55,0.014,9.38
0.567,-0.021,9.421
0.574,-0.067,9.447
0.577,-0.083,9.454
0.603,-0.093,9.431
0.617,-0.081,9.399
0.641,-0.043,9.308
0.687,-0.031,9.273
0.708,-0.028,9.234
0.751,0.014,9.222
0.749,0.023,9.22
0.735,0.019,9.198
0.758,-0.031,9.256
0.89,-0.031,9.38
0.967,-0.031,9.426
1.098,-0.031,9.495
1.13,0.033,9.416
1.103,0.055,9.38
0.933,0.129,9.316
0.766,0.165,9.356
0.742,0.162,9.407
0.742,0.179,9.476
0.723,0.198,9.574
0.684,0.201,9.591
0.615,0.229,9.603
0.524,0.275,9.62
0.466,0.27,9.632
0.45,0.311,9.696
0.457,0.337,9.751
0.445,0.368,9.73
0.411,0.383,9.737
0.411,0.395,9.713
0.38,0.38,9.739
0.38,0.375,9.749
0.356,0.313,9.687
0.38,0.304,9.723
0.409,0.275,9.72
0.5,0.275,9.735
0.579,0.32,9.725
0.591,0.335,9.713
0.605,0.378,9.692
0.588,0.411,9.668
0.577,0.414,9.67
0.553,0.438,9.672
0.545,0.418,9.668
0.567,0.395,9.68
0.591,0.375,9.699
0.639,0.337,9.744
0.675,0.332,9.759
0.794,0.313,9.759
0.794,0.313,9.759
0.814,0.313,9.737
0.833,0.332,9.749
0.83,0.33,9.706
0.806,0.361,9.682
0.742,0.38,9.692
0.687,0.385,9.665
0.653,0.373,9.668
0.658,0.371,9.66
