0.165,-0.574,10.106
0.229,-0.579,10.099
0.246,-0.598,10.103
0.26,-0.61,10.075
0.282,-0.615,10.034
0.282,-0.632,10.039
0.323,-0.675,10.036
0.344,-0.711,10.022
0.351,-0.735,9.974
0.351,-0.732,9.969
0.32,-0.735,9.897
0.32,-0.735,9.897
0.335,-0.72,9.897
0.375,-0.732,9.89
0.411,-0.739,9.89
0.426,-0.742,9.895
0.442,-0.732,9.895
0.476,-0.73,9.893
