0.021,-0.148,10.065
0.047,-0.179,9.991
0.067,-0.201,9.95
0.079,-0.227,9.893
0.074,-0.287,9.864
0.067,-0.292,9.835
0.074,-0.304,9.823
0.067,-0.292,9.771
0.067,-0.28,9.771
0.067,-0.263,9.732
0.019,-0.26,9.72
-0.011,-0.22,9.715
-0.045,-0.208,9.701
-0.079,-0.184,9.687
-0.117,-0.146,9.692
-0.129,-0.117,9.677
-0.177,-0.1,9.68
-0.208,-0.1,9.718
-0.215,-0.09,9.739
-0.225,-0.098,9.775
-0.22,-0.107,9.804
-0.215,-0.112,9.809
-0.222,-0.093,9.842
-0.222,-0.059,9.873
-0.215,-0.055,9.883
-0.227,-0.031,9.888
-0.22,0,9.888
