-0.387,0.129,9.179
-0.418,0.117,9.17
-0.483,0.134,9.184
-0.521,0.119,9.165
-0.555,0.143,9.165
-0.588,0.126,9.155
-0.593,0.136,9.117
-0.598,0.131,9.11
-0.569,0.158,9.052
-0.509,0.189,9.059
-0.498,0.196,9.055
-0.416,0.201,9.059
-0.32,0.244,9.098
-0.27,0.241,9.115
-0.196,0.263,9.119
-0.16,0.299,9.174
-0.16,0.299,9.21
-0.146,0.325,9.275
-0.114,0.385,9.32
-0.107,0.402,9.354
-0.064,0.43,9.428
-0.002,0.462,9.51
0.011,0.488,9.56
0.05,0.507,9.627
0.071,0.543,9.696
0.088,0.562,9.73
0.122,0.55,9.775
0.119,0.541,9.809
0.069,0.526,9.888
0.067,0.526,9.9
0.038,0.536,9.926
-0.033,0.56,10.02
-0.062,0.574,10.048
-0.114,0.612,10.113
-0.177,0.651,10.173
-0.201,0.687,10.187
-0.225,0.756,10.223
-0.272,0.828,10.269
-0.284,0.859,10.264
-0.32,0.885,10.3
-0.339,0.909,10.331
-0.349,0.924,10.352
-0.375,0.907,10.412
-0.385,0.931,10.443
-0.409,0.936,10.462
-0.471,0.917,10.484
-0.524,0.902,10.489
-0.533,0.895,10.486
