-0.146,-1.192,11.274
-0.134,-1.11,11.284
-0.119,-0.917,11.226
-0.026,-0.718,11.277
0.004,-0.62,11.217
0.067,-0.399,11.178
0.069,-0.189,11.066
0.067,-0.064,10.989
0.067,0.141,10.905
0.102,0.332,10.659
0.136,0.411,10.573
0.249,0.588,10.362
0.282,0.723,10.168
0.318,0.835,10.077
0.33,0.89,9.888
0.342,0.972,9.818
0.363,1.051,9.672
0.402,1.082,9.639
0.454,1.096,9.562
0.531,1.075,9.498
0.586,1.036,9.464
0.586,1.036,9.464
0.634,0.988,9.519
0.677,0.981,9.531
0.735,0.902,9.579
0.814,0.792,9.624
0.859,0.742,9.653
0.917,0.622,9.699
0.95,0.502,9.665
0.964,0.454,9.651
0.998,0.351,9.644
1.024,0.27,9.601
1.027,0.222,9.56
1.075,0.148,9.469
1.113,0.069,9.399
1.12,0.031,9.318
1.161,-0.014,9.227
1.209,-0.033,9.103
1.256,-0.081,9.05
1.302,-0.143,8.937
1.3,-0.203,8.844
1.304,-0.28,8.753
1.3,-0.299,8.7
1.285,-0.32,8.636
1.235,-0.323,8.554
1.204,-0.316,8.523
1.122,-0.26,8.506
1.034,-0.22,8.456
0.993,-0.196,8.447
0.933,-0.153,8.423
0.861,-0.112,8.463
0.849,-0.107,8.458
0.826,-0.107,8.47
0.799,-0.141,8.528
0.797,-0.122,8.561
0.782,-0.083,8.638
0.758,-0.067,8.679
0.747,-0.055,8.688
0.696,-0.023,8.7
0.651,-0.007,8.739
0.634,0.014,8.77
0.627,0.031,8.83
0.624,0.033,8.921
0.627,0.047,8.978
0.591,0.045,9.055
0.574,0.083,9.119
0.541,0.117,9.153
0.526,0.148,9.234
0.495,0.196,9.268
0.462,0.239,9.323
0.457,0.237,9.33
0.44,0.316,9.373
0.414,0.356,9.397
0.392,0.363,9.431
0.366,0.371,9.476
0.371,0.38,9.512
0.366,0.363,9.526
0.359,0.361,9.577
0.351,0.335,9.589
0.349,0.339,9.61
0.38,0.263,9.665
0.38,0.263,9.665
0.395,0.272,9.677
0.418,0.229,9.72
0.45,0.198,9.754
0.442,0.165,9.754
0.44,0.129,9.792
0.44,0.102,9.799
0.447,0.105,9.816
0.469,0.102,9.866
0.466,0.079,9.881
0.466,0.093,9.885
0.474,0.095,9.885
0.466,0.107,9.888
0.447,0.081,9.885
0.454,0.088,9.888
0.533,0.023,9.885
0.615,-0.026,9.888
0.627,-0.011,9.888
0.579,0.059,9.893
0.464,0.153,9.885
0.399,0.193,9.878
0.272,0.27,9.835
0.186,0.332,9.809
0.179,0.332,9.818
0.179,0.361,9.838
0.225,0.301,9.883
0.244,0.284,9.888
0.287,0.253,9.909
0.311,0.239,9.941
0.294,0.203,9.962
0.294,0.203,9.962
0.296,0.215,9.945
0.304,0.225,9.931
0.32,0.222,9.9
0.339,0.241,9.888
0.342,0.256,9.888
0.349,0.246,9.871
0.349,0.241,9.821
0.316,0.246,9.821
0.32,0.256,9.838
0.289,0.299,9.818
0.246,0.363,9.747
0.227,0.378,9.72
0.169,0.445,9.706
0.124,0.454,9.684
0.102,0.442,9.687
0.069,0.421,9.718
0.067,0.387,9.778
0.067,0.38,9.814
0.067,0.344,9.857
0.067,0.339,9.888
0.069,0.325,9.888
0.088,0.33,9.888
0.093,0.299,9.888
0.09,0.287,9.888
0.155,0.275,9.888
0.249,0.308,9.909
0.275,0.356,9.914
0.277,0.423,9.888
0.282,0.56,9.83
0.282,0.56,9.835
0.299,0.557,9.816
0.363,0.469,9.794
0.447,0.387,9.826
0.483,0.366,9.833
0.524,0.28,9.864
0.569,0.227,9.885
0.579,0.246,9.881
0.538,0.323,9.835
0.459,0.38,9.737
0.402,0.421,9.694
0.318,0.43,9.605
0.282,0.43,9.584
0.292,0.409,9.593
0.313,0.375,9.617
0.332,0.311,9.608
0.33,0.282,9.608
0.342,0.253,9.581
0.325,0.22,9.545
0.313,0.225,9.524
0.299,0.174,9.481
0.323,0.172,9.452
0.304,0.174,9.431
0.313,0.158,9.428
0.311,0.198,9.44
0.318,0.215,9.438
0.294,0.229,9.435
0.301,0.246,9.421
0.304,0.251,9.421
0.356,0.26,9.49
0.356,0.26,9.49
0.383,0.268,9.529
