-1.007,0.622,9.572
-1.007,0.629,9.632
-1.029,0.588,9.675
-1.015,0.569,9.713
-1.019,0.553,9.744
-1.024,0.557,9.759
-1.019,0.557,9.768
-1.034,0.577,9.771
-1.024,0.572,9.804
-1.017,0.584,9.787
-1.031,0.579,9.794
-1.055,0.598,9.809
-1.039,0.612,9.814
-1.027,0.608,9.821
-1.036,0.591,9.816
-1.022,0.591,9.85
-1.031,0.584,9.842
-1.017,0.572,9.828
-0.991,0.545,9.809
-0.984,0.531,9.821
-0.993,0.524,9.773
-1.005,0.514,9.727
-0.996,0.493,9.725
-0.991,0.49,9.708
-0.998,0.481,9.692
-1.029,0.469,9.663
-1.015,0.481,9.646
-1.051,0.5,9.622
-1.058,0.493,9.634
-1.077,0.507,9.648
-1.096,0.536,9.651
-1.113,0.557,9.636
-1.127,0.586,9.651
-1.154,0.634,9.694
-1.177,0.672,9.703
-1.18,0.696,9.713
-1.18,0.718,9.751
-1.173,0.744,9.751
-1.17,0.77,9.761
-1.144,0.787,9.787
-1.118,0.804,9.806
-1.113,0.79,9.814
-1.084,0.792,9.816
-1.07,0.802,9.814
-1.058,0.792,9.811
-1.034,0.785,9.794
-1.015,0.758,9.787
-1.039,0.758,9.771
-1.065,0.744,9.751
-1.103,0.713,9.718
-1.12,0.696,9.706
-1.158,0.629,9.684
-1.158,0.629,9.684
-1.151,0.6,9.675
-1.156,0.574,9.632
-1.154,0.545,9.617
-1.163,0.533,9.601
-1.185,0.509,9.579
-1.206,0.524,9.598
-1.218,0.521,9.613
-1.206,0.521,9.622
-1.216,0.521,9.629
-1.24,0.548,9.639
-1.264,0.569,9.636
-1.295,0.615,9.701
-1.297,0.636,9.761
-1.288,0.668,9.773
-1.235,0.668,9.804
-1.156,0.668,9.83
-1.115,0.665,9.828
-1.072,0.694,9.83
-1.12,0.742,9.814
-1.156,0.756,9.823
-1.223,0.787,9.842
-1.252,0.811,9.84
-1.268,0.818,9.83
