-0.117,-0.933,9.572
-0.119,-0.962,9.562
-0.093,-0.969,9.519
-0.095,-0.969,9.502
-0.088,-0.962,9.488
-0.09,-0.957,9.464
-0.1,-0.936,9.45
-0.107,-0.902,9.421
-0.107,-0.883,9.375
-0.134,-0.847,9.387
-0.138,-0.854,9.399
-0.146,-0.83,9.435
-0.167,-0.799,9.45
-0.169,-0.802,9.445
-0.208,-0.773,9.445
-0.265,-0.785,9.486
-0.292,-0.782,9.481
-0.311,-0.792,9.534
-0.316,-0.799,9.56
-0.323,-0.804,9.601
-0.299,-0.83,9.66
-0.256,-0.833,9.725
-0.232,-0.821,9.759
-0.153,-0.778,9.83
-0.023,-0.723,9.888
0.019,-0.708,9.888
0.045,-0.699,9.895
0.114,-0.653,9.936
0.162,-0.644,9.967
0.198,-0.624,9.993
0.263,-0.622,10.015
0.296,-0.632,10.027
0.349,-0.636,10.041
0.371,-0.653,10.029
0.378,-0.66,10.046
0.378,-0.672,10.032
0.339,-0.682,9.993
