-0.339,-0.244,9.66
-0.339,-0.256,9.627
-0.33,-0.284,9.62
-0.328,-0.251,9.608
-0.32,-0.237,9.598
-0.328,-0.246,9.562
-0.354,-0.237,9.61
-0.38,-0.249,9.644
-0.347,-0.253,9.675
-0.325,-0.256,9.665
-0.284,-0.277,9.653
-0.265,-0.272,9.589
-0.249,-0.256,9.55
-0.241,-0.268,9.536
-0.234,-0.217,9.524
-0.179,-0.193,9.519
-0.181,-0.181,9.505
-0.15,-0.138,9.565
-0.15,-0.138,9.565
-0.138,-0.16,9.565
-0.126,-0.158,9.565
-0.11,-0.153,9.586
-0.112,-0.16,9.596
-0.131,-0.174,9.632
-0.129,-0.186,9.668
-0.153,-0.181,9.706
-0.155,-0.181,9.711
-0.15,-0.172,9.754
-0.146,-0.146,9.79
-0.16,-0.15,9.799
-0.162,-0.143,9.783
-0.203,-0.146,9.814
-0.193,-0.129,9.84
-0.222,-0.124,9.845
-0.203,-0.122,9.845
-0.196,-0.126,9.828
-0.203,-0.124,9.785
