0.11,0.349,10.41
0.076,0.356,10.364
0.04,0.368,10.307
-0.055,0.438,10.223
-0.043,0.495,10.125
-0.043,0.517,10.113
-0.05,0.541,10.015
-0.043,0.536,10.032
-0.059,0.538,10.039
-0.062,0.514,10.072
-0.035,0.464,10.089
-0.047,0.435,10.099
-0.026,0.366,10.125
0.009,0.306,10.115
0,0.287,10.118
0.021,0.28,10.132
0.067,0.244,10.194
0.067,0.217,10.185
0.071,0.189,10.182
0.088,0.172,10.206
0.09,0.158,10.192
0.105,0.122,10.161
0.098,0.1,10.161
0.1,0.09,10.154
0.088,0.071,10.096
0.079,0.045,10.034
0.093,0.067,9.955
0.141,0.083,9.893
0.189,0.086,9.878
0.234,0.1,9.787
0.249,0.117,9.775
0.275,0.124,9.68
0.272,0.131,9.584
0.277,0.158,9.553
0.294,0.177,9.538
0.316,0.201,9.524
0.32,0.191,9.519
0.332,0.191,9.505
0.323,0.21,9.545
0.344,0.213,9.534
0.363,0.215,9.572
0.359,0.239,9.596
0.363,0.237,9.555
0.351,0.244,9.589
0.351,0.256,9.596
0.339,0.28,9.598
0.294,0.308,9.651
0.294,0.308,9.651
0.313,0.332,9.672
0.316,0.33,9.687
0.282,0.368,9.708
0.26,0.347,9.723
0.253,0.349,9.737
0.222,0.356,9.742
0.201,0.359,9.739
0.179,0.344,9.766
0.16,0.366,9.78
0.119,0.342,9.792
0.112,0.351,9.804
0.1,0.328,9.806
0.069,0.354,9.859
0.067,0.359,9.859
0.023,0.344,9.881
-0.026,0.39,9.885
-0.05,0.387,9.888
-0.067,0.423,9.885
-0.086,0.459,9.888
-0.093,0.474,9.893
-0.083,0.49,9.909
-0.086,0.529,9.943
-0.095,0.517,9.938
-0.086,0.521,9.941
-0.069,0.49,9.969
-0.052,0.495,9.991
-0.045,0.481,9.986
-0.021,0.471,9.988
-0.002,0.414,10.032
0.016,0.399,10.029
0.014,0.38,10.02
0.019,0.387,10.003
0.026,0.387,9.979
0.035,0.359,9.948
0.023,0.354,9.957
0.019,0.335,9.953
0.031,0.344,9.933
0.033,0.339,9.907
0.033,0.339,9.902
0.038,0.347,9.888
0.038,0.32,9.885
0.021,0.306,9.885
0.021,0.272,9.888
0.026,0.275,9.885
0.031,0.268,9.883
0.043,0.253,9.878
0.043,0.272,9.854
0.064,0.28,9.847
0.079,0.284,9.83
0.136,0.277,9.802
0.174,0.246,9.804
0.234,0.239,9.787
0.26,0.22,9.773
0.28,0.198,9.742
0.28,0.181,9.739
0.304,0.167,9.711
0.296,0.179,9.694
0.294,0.179,9.687
