0.076,0.294,9.962
-0.05,0.138,10.06
-0.1,0.239,9.9
-0.143,0.301,10.087
-0.201,0.222,10.163
-0.234,0.237,10.115
-0.237,0.292,10.118
-0.256,0.251,10.218
-0.217,0.378,10.292
-0.217,0.378,10.376
-0.213,0.373,10.228
-0.28,0.359,10.221
-0.272,0.225,10.19
-0.32,0.172,10.046
-0.392,0.162,10.008
-0.414,0.201,10.024
-0.378,0.229,9.986
-0.277,0.205,10.094
-0.179,0.232,10.132
-0.158,0.229,10.106
-0.215,0.272,9.938
-0.304,0.409,9.895
-0.351,0.471,9.888
-0.481,0.586,9.888
-0.591,0.687,9.888
-0.622,0.689,9.873
-0.653,0.651,9.732
-0.608,0.557,9.603
-0.572,0.457,9.553
-0.529,0.423,9.478
-0.5,0.435,9.5
-0.526,0.526,9.622
-0.538,0.596,9.694
-0.608,0.723,9.804
-0.615,0.804,9.866
-0.584,0.818,9.854
-0.469,0.809,9.814
-0.282,0.737,9.78
0.011,0.636,9.747
0.011,0.636,9.747
0.138,0.557,9.718
0.201,0.538,9.687
0.26,0.531,9.651
0.277,0.545,9.632
0.296,0.55,9.629
0.287,0.579,9.648
0.26,0.584,9.62
0.256,0.579,9.569
0.191,0.596,9.574
0.198,0.62,9.62
0.193,0.615,9.636
0.186,0.605,9.66
0.189,0.598,9.663
0.126,0.61,9.66
0.093,0.627,9.665
-0.007,0.658,9.67
-0.153,0.701,9.682
-0.215,0.711,9.672
-0.316,0.73,9.692
-0.402,0.737,9.701
-0.418,0.727,9.708
-0.423,0.703,9.735
-0.368,0.658,9.749
-0.347,0.646,9.744
-0.275,0.584,9.754
-0.189,0.505,9.754
-0.146,0.483,9.747
-0.05,0.411,9.799
0.15,0.313,9.811
0.165,0.28,9.78
0.184,0.258,9.73
0.225,0.227,9.668
0.258,0.22,9.658
0.294,0.21,9.67
0.292,0.189,9.703
0.296,0.167,9.732
0.301,0.131,9.701
0.313,0.136,9.696
0.308,0.162,9.682
0.294,0.172,9.699
0.244,0.239,9.682
0.184,0.282,9.689
0.155,0.304,9.701
0.107,0.363,9.766
0.088,0.43,9.785
0.076,0.45,9.797
0.059,0.509,9.79
-0.014,0.588,9.751
-0.067,0.622,9.715
-0.134,0.699,9.653
-0.193,0.749,9.677
-0.244,0.775,9.708
-0.318,0.845,9.797
-0.421,0.938,9.876
-0.466,0.972,9.888
-0.541,1.065,9.914
-0.577,1.142,9.914
-0.579,1.168,9.926
-0.536,1.201,10.067
-0.536,1.201,10.067
-0.5,1.213,10.084
-0.452,1.199,10.075
-0.385,1.156,10.024
-0.335,1.108,10.008
-0.332,1.077,9.976
-0.299,1.01,9.957
-0.294,0.967,9.957
-0.28,0.928,9.931
-0.237,0.89,9.888
-0.158,0.802,9.885
-0.117,0.742,9.866
-0.047,0.684,9.852
-0.028,0.605,9.876
-0.023,0.56,9.888
-0.026,0.474,9.888
-0.052,0.416,9.89
-0.093,0.383,9.888
-0.201,0.301,9.888
-0.356,0.193,9.876
-0.378,0.165,9.878
