-0.165,-2.087,11.147
-0.28,-1.968,11.183
-0.454,-1.695,11.336
-0.471,-1.573,11.317
-0.49,-1.436,11.336
-0.531,-1.18,11.293
-0.577,-1.053,11.209
-0.648,-0.814,11.142
-0.737,-0.584,10.946
-0.761,-0.486,10.865
-0.814,-0.301,10.632
-0.835,-0.141,10.383
-0.866,-0.055,10.283
-0.881,0.074,9.964
-0.876,0.22,9.797
-0.873,0.339,9.653
-0.814,0.399,9.385
-0.766,0.507,9.146
-0.675,0.584,8.913
-0.644,0.61,8.842
-0.538,0.624,8.674
-0.433,0.586,8.597
-0.38,0.567,8.554
-0.275,0.452,8.54
-0.134,0.349,8.578
-0.028,0.284,8.595
0.215,0.165,8.66
0.426,0.064,8.676
0.514,0.021,8.712
0.639,-0.035,8.743
0.735,-0.095,8.813
0.766,-0.112,8.861
0.895,-0.117,8.985
0.895,-0.117,8.985
0.912,-0.117,9.035
0.948,-0.126,9.064
0.972,-0.134,9.086
0.955,-0.15,9.071
0.914,-0.169,9.079
0.842,-0.191,9.074
0.79,-0.205,9.057
0.706,-0.208,9.055
0.617,-0.22,9.021
0.493,-0.244,8.973
0.44,-0.26,8.961
0.33,-0.272,8.928
0.265,-0.241,8.877
0.229,-0.249,8.854
0.184,-0.217,8.791
0.095,-0.193,8.722
0.076,-0.201,8.734
0.062,-0.167,8.698
0.033,-0.131,8.676
0.011,-0.138,8.698
-0.019,-0.122,8.707
-0.021,-0.122,8.731
-0.011,-0.117,8.767
-0.007,-0.122,8.801
0.033,-0.129,8.861
0.047,-0.119,8.913
0.062,-0.138,9.031
0.067,-0.138,9.146
0.079,-0.146,9.268
0.079,-0.146,9.268
0.1,-0.143,9.356
0.102,-0.136,9.38
0.117,-0.136,9.454
0.114,-0.131,9.498
0.112,-0.117,9.517
0.102,-0.098,9.529
0.067,-0.086,9.56
0.002,-0.095,9.5
-0.045,-0.098,9.49
-0.079,-0.1,9.498
-0.107,-0.153,9.488
-0.11,-0.172,9.49
-0.09,-0.193,9.519
-0.035,-0.227,9.534
-0.033,-0.246,9.56
-0.014,-0.284,9.567
0.023,-0.263,9.605
0.045,-0.28,9.586
0.067,-0.251,9.617
0.1,-0.249,9.646
0.134,-0.239,9.651
0.184,-0.241,9.644
0.227,-0.205,9.634
0.237,-0.186,9.641
0.27,-0.15,9.608
0.275,-0.107,9.593
0.26,-0.098,9.581
0.258,-0.074,9.572
0.241,-0.074,9.574
0.227,-0.052,9.557
0.225,-0.062,9.565
0.181,-0.083,9.572
0.146,-0.11,9.579
0.15,-0.124,9.584
0.15,-0.148,9.589
0.134,-0.169,9.593
0.1,-0.177,9.584
0.088,-0.189,9.567
0.093,-0.201,9.567
0.069,-0.189,9.555
0.052,-0.198,9.526
0,-0.203,9.519
-0.014,-0.179,9.517
-0.064,-0.155,9.502
-0.088,-0.126,9.51
-0.086,-0.122,9.512
-0.088,-0.088,9.531
-0.057,-0.043,9.531
-0.05,-0.035,9.526
-0.019,-0.069,9.514
-0.043,-0.067,9.524
-0.052,-0.064,9.519
-0.105,-0.047,9.557
-0.155,-0.071,9.591
-0.174,-0.076,9.608
-0.189,-0.069,9.648
-0.189,-0.055,9.668
-0.172,-0.035,9.73
-0.083,-0.035,9.792
-0.083,-0.035,9.792
-0.023,-0.033,9.83
0.002,-0.033,9.85
0.059,-0.031,9.83
0.062,-0.028,9.84
0.05,-0.026,9.826
0.05,0.014,9.816
0.045,0.011,9.823
0.052,0.002,9.833
0.067,-0.002,9.869
0.069,-0.026,9.869
0.083,-0.026,9.881
0.079,-0.031,9.888
0.074,-0.04,9.888
0.069,-0.031,9.89
0.067,-0.023,9.917
0.055,0.002,9.936
0.031,0.004,9.962
0.002,0.035,9.972
-0.038,0.076,9.993
-0.062,0.112,9.991
-0.081,0.124,10.012
-0.11,0.136,10.024
-0.131,0.119,10.01
-0.131,0.117,10.015
-0.153,0.117,10.01
-0.167,0.102,10.01
-0.165,0.095,10.008
-0.169,0.119,10
-0.167,0.107,9.953
-0.15,0.107,9.955
-0.143,0.102,9.933
-0.119,0.105,9.89
-0.105,0.1,9.89
-0.098,0.069,9.888
-0.081,0.074,9.881
-0.067,0.059,9.873
-0.047,0.047,9.847
-0.009,0.04,9.814
0.007,0.019,9.809
0.062,-0.011,9.778
0.069,-0.021,9.754
