-0.761,-1.122,9.873
-0.703,-1.063,9.66
-0.799,-0.952,9.665
-0.95,-0.924,9.555
-1.007,-0.902,9.481
-1.106,-0.763,9.366
-1.137,-0.555,9.409
-1.137,-0.38,9.478
-1.096,-0.026,9.632
-1.067,0.363,9.759
-1.051,0.5,9.771
-0.938,0.703,9.68
-0.785,0.792,9.514
-0.747,0.816,9.459
-0.668,0.864,9.366
-0.622,0.9,9.354
-0.605,0.931,9.375
-0.581,0.95,9.471
-0.574,0.998,9.598
-0.541,1.027,9.665
-0.567,1.039,9.703
-0.612,1.065,9.768
-0.699,1.094,9.768
-0.73,1.103,9.773
-0.782,1.094,9.821
-0.737,1.115,9.842
-0.732,1.082,9.878
-0.665,1.031,9.888
-0.639,0.974,9.895
-0.656,0.976,9.895
-0.672,0.955,9.895
-0.747,0.938,9.936
-0.723,0.95,9.936
-0.758,0.94,9.96
-0.723,0.984,9.988
-0.725,1.01,10
-0.713,1.027,9.981
-0.675,0.988,9.912
-0.627,0.981,9.89
-0.493,0.957,9.885
-0.383,0.9,9.869
-0.289,0.778,9.857
-0.174,0.703,9.771
-0.016,0.574,9.732
0.09,0.44,9.701
0.143,0.392,9.675
0.234,0.306,9.644
0.299,0.256,9.658
0.325,0.225,9.658
0.39,0.138,9.658
0.498,0.088,9.723
0.553,0.076,9.763
0.646,0.011,9.797
0.627,-0.031,9.727
0.61,-0.059,9.703
0.598,-0.076,9.641
0.567,-0.031,9.531
0.507,-0.031,9.454
0.349,0.062,9.28
0.349,0.062,9.28
0.287,0.11,9.234
0.217,0.134,9.112
0.129,0.196,9.028
0.11,0.222,9.009
0.136,0.265,8.978
0.009,0.275,9.009
-0.031,0.249,8.942
-0.114,0.237,9.067
-0.019,0.32,9.32
0.004,0.545,10.472
-0.102,0.533,10.34
-0.217,0.61,9.902
-0.397,0.708,10.012
-0.452,0.792,10.197
-0.61,0.837,10.06
-0.735,0.905,10.029
-0.715,1.007,10.13
-0.742,1.027,10.003
-0.782,1.084,10.161
-0.794,1.051,10.048
-0.79,0.981,10.065
-0.713,0.936,10.01
-0.622,0.933,10.058
-0.548,0.9,10.063
-0.509,0.835,10.003
-0.45,0.837,10.103
-0.385,0.778,10.012
-0.313,0.715,10.041
-0.196,0.624,9.945
-0.196,0.624,9.945
-0.167,0.543,9.893
-0.114,0.495,9.864
-0.021,0.502,9.89
0.038,0.49,9.785
0.069,0.512,9.763
0.079,0.514,9.644
0.201,0.524,9.737
0.308,0.526,9.696
0.354,0.514,9.644
0.39,0.555,9.605
0.373,0.617,9.5
0.359,0.636,9.634
0.311,0.677,9.526
0.304,0.684,9.445
0.296,0.701,9.457
0.301,0.711,9.438
0.339,0.747,9.569
0.366,0.742,9.543
0.342,0.737,9.375
0.294,0.787,9.287
0.272,0.802,9.284
0.191,0.859,9.304
0.148,0.897,9.364
0.122,0.924,9.378
0.122,0.921,9.399
0.105,0.909,9.474
0.081,0.89,9.469
0.062,0.89,9.457
-0.014,0.936,9.545
-0.014,0.936,9.56
-0.04,0.94,9.574
-0.081,0.996,9.67
-0.107,1.022,9.828
-0.122,1.043,9.888
-0.124,1.063,9.845
-0.165,1.063,9.881
-0.165,1.065,9.885
-0.174,1.072,9.873
-0.172,1.101,9.929
-0.153,1.103,9.972
-0.15,1.07,9.897
-0.11,1.017,9.933
-0.088,0.996,9.914
-0.05,0.926,9.957
-0.05,0.852,10.005
-0.055,0.821,10.012
-0.038,0.727,10.041
-0.016,0.684,10.041
-0.021,0.653,10.039
-0.019,0.612,10.029
-0.014,0.565,10.003
-0.009,0.548,9.979
-0.043,0.548,9.943
-0.055,0.577,9.893
-0.074,0.584,9.888
-0.081,0.584,9.864
-0.086,0.6,9.802
-0.098,0.603,9.735
-0.158,0.632,9.663
-0.158,0.632,9.663
-0.162,0.605,9.651
-0.158,0.591,9.68
-0.162,0.591,9.699
-0.146,0.545,9.668
-0.136,0.557,9.639
-0.126,0.555,9.555
-0.203,0.591,9.526
-0.237,0.608,9.531
-0.237,0.622,9.572
-0.225,0.615,9.615
-0.213,0.62,9.644
