1.932,-0.701,9.464
1.915,-0.718,9.443
1.91,-0.761,9.395
1.872,-0.811,9.356
1.862,-0.818,9.34
1.841,-0.845,9.28
1.834,-0.859,9.158
1.817,-0.869,9.098
1.807,-0.909,8.983
1.793,-0.964,8.93
1.762,-0.979,8.901
1.709,-0.998,8.813
1.683,-1,8.724
1.687,-1.031,8.672
1.716,-1.043,8.66
1.795,-1.082,8.698
1.877,-1.108,8.717
1.905,-1.132,8.729
1.922,-1.134,8.76
1.893,-1.103,8.803
1.867,-1.101,8.83
1.855,-1.087,8.873
1.817,-1.077,8.956
1.814,-1.091,8.971
1.8,-1.089,9.004
1.774,-1.098,9.047
1.755,-1.094,9.076
1.728,-1.075,9.136
1.695,-1.053,9.203
1.68,-1.041,9.251
1.671,-1.01,9.311
1.654,-0.964,9.371
1.649,-0.926,9.385
1.628,-0.895,9.464
1.587,-0.859,9.5
1.558,-0.821,9.553
1.537,-0.778,9.622
1.508,-0.72,9.67
1.494,-0.713,9.689
1.477,-0.682,9.727
1.472,-0.644,9.761
1.465,-0.608,9.814
1.46,-0.586,9.838
1.438,-0.555,9.885
1.422,-0.521,9.888
1.412,-0.505,9.909
1.345,-0.454,9.972
1.283,-0.421,10.043
1.264,-0.39,10.075
1.225,-0.318,10.094
1.249,-0.287,10.127
1.29,-0.289,10.13
1.448,-0.349,10.156
1.448,-0.349,10.156
1.515,-0.375,10.175
1.594,-0.464,10.182
1.625,-0.526,10.166
1.635,-0.55,10.18
1.632,-0.584,10.13
1.673,-0.591,10.032
1.69,-0.581,9.979
1.719,-0.581,9.905
1.714,-0.612,9.885
1.728,-0.629,9.881
1.728,-0.656,9.854
1.697,-0.696,9.847
1.652,-0.711,9.814
1.642,-0.715,9.775
