-0.122,-1.285,10.795
-0.105,-1.192,10.75
-0.09,-0.991,10.721
-0.083,-0.806,10.649
-0.067,-0.627,10.642
-0.095,-0.553,10.525
-0.11,-0.363,10.383
-0.124,-0.237,10.245
-0.138,-0.16,10.163
-0.122,0.035,9.888
-0.122,0.035,9.888
-0.112,0.052,9.869
-0.05,0.131,9.783
-0.007,0.158,9.703
0.004,0.172,9.692
0.04,0.179,9.653
0.067,0.148,9.682
0.071,0.158,9.692
0.107,0.105,9.715
0.148,0.033,9.766
0.172,-0.007,9.732
0.21,-0.079,9.749
0.289,-0.196,9.72
0.313,-0.251,9.708
0.366,-0.347,9.644
0.39,-0.44,9.545
0.395,-0.536,9.519
0.39,-0.569,9.404
0.368,-0.672,9.28
0.33,-0.739,9.205
0.318,-0.766,9.086
0.27,-0.79,8.933
0.249,-0.79,8.767
0.232,-0.78,8.698
0.225,-0.763,8.537
0.203,-0.754,8.394
0.21,-0.763,8.358
0.21,-0.761,8.269
0.201,-0.754,8.212
0.167,-0.778,8.193
0.167,-0.778,8.193
0.16,-0.792,8.205
0.136,-0.785,8.243
0.153,-0.83,8.274
0.138,-0.84,8.327
0.146,-0.859,8.353
0.165,-0.859,8.387
0.191,-0.864,8.418
0.198,-0.876,8.411
0.201,-0.881,8.444
0.181,-0.861,8.458
0.201,-0.828,8.458
0.208,-0.809,8.466
0.227,-0.787,8.48
0.234,-0.766,8.497
0.256,-0.747,8.506
0.258,-0.706,8.509
0.246,-0.675,8.533
0.241,-0.644,8.559
0.222,-0.62,8.609
0.22,-0.598,8.636
0.198,-0.572,8.655
0.153,-0.553,8.712
0.122,-0.509,8.775
0.1,-0.517,8.83
0.067,-0.466,8.916
0.057,-0.407,8.959
0.062,-0.387,9.033
0.035,-0.323,9.107
0.011,-0.201,9.234
0.004,-0.169,9.265
0.014,-0.134,9.292
0.059,-0.076,9.371
0.067,-0.069,9.397
0.074,-0.047,9.483
0.076,-0.033,9.579
0.095,-0.033,9.598
0.088,-0.038,9.684
0.11,-0.059,9.72
0.124,-0.105,9.732
0.141,-0.112,9.742
0.16,-0.138,9.744
0.167,-0.169,9.737
0.186,-0.21,9.725
0.179,-0.253,9.684
0.16,-0.299,9.656
0.143,-0.332,9.651
0.076,-0.375,9.61
0.016,-0.411,9.574
-0.021,-0.423,9.541
-0.11,-0.45,9.505
-0.208,-0.474,9.49
-0.263,-0.486,9.478
-0.349,-0.5,9.488
-0.43,-0.483,9.505
-0.474,-0.488,9.526
-0.541,-0.457,9.538
-0.581,-0.43,9.553
-0.581,-0.428,9.56
-0.622,-0.395,9.663
-0.622,-0.395,9.663
-0.622,-0.414,9.708
-0.598,-0.428,9.747
-0.574,-0.43,9.79
-0.529,-0.462,9.862
-0.509,-0.486,9.883
-0.466,-0.493,9.895
-0.392,-0.507,9.948
-0.344,-0.493,9.96
-0.292,-0.512,9.979
-0.225,-0.509,10.005
-0.203,-0.502,10.01
-0.141,-0.502,10.017
-0.083,-0.49,10.027
-0.059,-0.469,10.022
-0.009,-0.43,10.008
0.045,-0.414,9.996
0.064,-0.395,10.01
0.076,-0.38,9.984
0.112,-0.371,9.981
0.117,-0.371,9.953
0.138,-0.385,9.924
0.155,-0.375,9.909
0.165,-0.395,9.897
0.167,-0.397,9.89
0.172,-0.421,9.888
0.162,-0.416,9.89
0.162,-0.418,9.89
0.162,-0.421,9.897
0.148,-0.39,9.9
0.141,-0.397,9.893
0.124,-0.385,9.888
0.129,-0.366,9.888
0.107,-0.361,9.888
0.102,-0.359,9.888
0.093,-0.342,9.888
0.071,-0.339,9.888
0.067,-0.311,9.888
0.045,-0.313,9.888
0.031,-0.294,9.888
0.007,-0.272,9.876
-0.031,-0.28,9.85
-0.064,-0.256,9.862
-0.093,-0.246,9.859
-0.098,-0.256,9.809
-0.105,-0.251,9.809
-0.09,-0.26,9.79
-0.067,-0.268,9.797
-0.038,-0.277,9.818
-0.038,-0.246,9.823
-0.047,-0.244,9.814
-0.035,-0.215,9.814
-0.031,-0.213,9.811
0.004,-0.196,9.847
0.004,-0.186,9.888
-0.021,-0.181,9.888
-0.074,-0.158,9.888
-0.134,-0.129,9.888
