0.775,0.567,9.529
0.77,0.684,9.677
0.754,0.837,9.735
0.747,0.89,9.818
0.713,1.022,9.866
0.684,1.11,9.941
0.648,1.163,9.981
0.61,1.242,10.063
0.577,1.3,10.185
0.481,1.41,10.312
0.481,1.41,10.312
0.395,1.453,10.348
0.349,1.486,10.367
0.275,1.529,10.4
0.203,1.529,10.398
0.181,1.527,10.419
0.155,1.515,10.403
0.181,1.489,10.395
0.193,1.441,10.371
0.215,1.403,10.321
0.213,1.357,10.283
0.246,1.319,10.259
0.265,1.242,10.18
0.313,1.187,10.058
0.325,1.122,10.005
0.344,1.094,9.905
0.347,1.005,9.814
0.33,0.972,9.68
0.332,0.917,9.603
0.366,0.847,9.498
0.387,0.77,9.399
0.395,0.73,9.359
0.435,0.675,9.299
0.476,0.627,9.232
0.486,0.6,9.194
0.483,0.562,9.124
0.462,0.536,9.093
0.45,0.545,9.064
0.447,0.536,9.062
0.464,0.538,9.098
0.478,0.548,9.129
0.495,0.557,9.131
0.502,0.56,9.122
0.507,0.572,9.134
0.488,0.581,9.129
0.438,0.624,9.153
0.428,0.627,9.177
0.407,0.632,9.191
0.368,0.658,9.229
0.323,0.675,9.239
0.318,0.696,9.273
0.313,0.718,9.273
0.27,0.754,9.284
0.265,0.747,9.299
0.26,0.792,9.289
0.225,0.816,9.325
0.225,0.823,9.359
0.193,0.833,9.361
0.165,0.854,9.392
0.153,0.857,9.421
0.148,0.837,9.481
0.134,0.866,9.51
0.126,0.876,9.536
0.09,0.905,9.579
0.067,0.938,9.62
0.064,0.926,9.644
0.033,0.95,9.67
-0.019,0.981,9.703
-0.047,0.981,9.723
-0.052,1.005,9.792
-0.052,1.005,9.792
-0.045,1.005,9.814
-0.062,1.007,9.857
-0.071,0.993,9.866
-0.105,0.984,9.888
-0.129,0.993,9.888
-0.141,1.007,9.888
-0.131,0.996,9.9
-0.119,1.003,9.907
-0.131,0.976,9.926
-0.158,0.981,9.931
-0.155,0.969,9.909
-0.153,0.974,9.893
-0.086,0.943,9.888
-0.067,0.945,9.888
-0.016,0.905,9.888
0,0.907,9.857
-0.007,0.912,9.857
0.031,0.905,9.83
0.064,0.883,9.79
0.062,0.861,9.78
0.023,0.845,9.747
0.014,0.833,9.696
0.002,0.84,9.687
-0.007,0.79,9.658
-0.014,0.773,9.675
-0.021,0.763,9.684
-0.028,0.763,9.672
-0.002,0.775,9.701
0.023,0.778,9.735
0.038,0.802,9.747
0.038,0.818,9.735
0.057,0.857,9.771
0.067,0.878,9.778
0.067,0.897,9.811
0.071,0.945,9.842
0.069,0.969,9.85
0.067,1.007,9.857
0.071,1.027,9.871
0.067,1.034,9.888
0.067,1.043,9.888
0.014,1.065,9.888
-0.002,1.053,9.888
-0.038,1.041,9.888
-0.059,1.039,9.893
-0.086,1.036,9.902
-0.1,1.051,9.919
-0.095,1.063,9.912
-0.093,1.043,9.897
-0.071,1.034,9.888
-0.043,1.041,9.888
-0.045,1.094,9.888
-0.093,1.115,9.885
-0.117,1.163,9.835
-0.114,1.163,9.802
-0.1,1.154,9.79
-0.093,1.096,9.794
-0.081,1.051,9.811
-0.074,1.022,9.806
-0.098,0.957,9.778
-0.098,0.957,9.778
-0.112,0.96,9.759
-0.122,0.952,9.723
-0.117,0.967,9.708
-0.141,0.974,9.684
-0.146,1.007,9.665
-0.15,1.003,9.648
-0.162,1.01,9.663
-0.193,1.036,9.651
-0.21,1.051,9.665
-0.215,1.053,9.672
-0.205,1.065,9.699
-0.205,1.041,9.723
-0.205,1.041,9.718
-0.201,1.029,9.732
-0.165,0.998,9.732
-0.158,0.979,9.73
-0.15,0.967,9.751
-0.181,0.993,9.771
-0.184,0.996,9.778
-0.169,0.984,9.792
-0.172,0.967,9.806
-0.169,1.005,9.835
-0.169,1.015,9.826
-0.138,1.067,9.84
-0.1,1.098,9.826
-0.083,1.12,9.811
-0.079,1.149,9.814
-0.071,1.168,9.833
-0.09,1.209,9.859
-0.09,1.209,9.859
-0.141,1.213,9.873
-0.141,1.218,9.881
