2.25,-0.371,9.294
2.241,-0.445,9.258
2.262,-0.486,9.208
2.305,-0.565,9.107
2.348,-0.632,8.966
2.363,-0.632,8.906
2.391,-0.675,8.763
2.423,-0.735,8.64
2.427,-0.794,8.595
2.446,-0.835,8.518
2.434,-0.881,8.447
2.423,-0.943,8.375
2.425,-0.945,8.396
2.434,-0.967,8.384
2.425,-1,8.317
2.427,-1.007,8.296
2.406,-1.034,8.265
2.379,-1.048,8.291
2.363,-1.041,8.315
2.274,-1.063,8.348
2.224,-1.075,8.399
2.193,-1.075,8.442
2.123,-1.065,8.578
2.123,-1.065,8.578
2.116,-1.091,8.609
2.071,-1.065,8.691
2.047,-1.055,8.779
2.035,-1.055,8.798
2.027,-1.043,8.885
2.02,-1.041,8.959
2.006,-1.039,9.028
1.992,-1.017,9.067
1.977,-0.976,9.1
1.972,-0.969,9.098
1.975,-0.962,9.11
1.968,-0.938,9.167
1.968,-0.893,9.182
1.98,-0.876,9.208
1.972,-0.869,9.256
1.982,-0.864,9.313
1.968,-0.861,9.337
1.958,-0.826,9.385
1.984,-0.804,9.454
1.984,-0.785,9.476
1.968,-0.785,9.534
1.944,-0.766,9.567
1.958,-0.756,9.574
1.936,-0.72,9.629
1.913,-0.672,9.682
1.901,-0.651,9.725
1.901,-0.617,9.771
1.905,-0.598,9.811
1.924,-0.565,9.881
1.924,-0.565,9.881
1.941,-0.557,9.888
1.956,-0.553,9.897
1.984,-0.529,9.917
2.001,-0.531,9.948
2.044,-0.519,9.948
2.044,-0.531,9.931
2.032,-0.531,9.912
2.059,-0.533,9.888
2.061,-0.543,9.888
2.056,-0.579,9.847
2.085,-0.598,9.787
2.092,-0.605,9.747
2.104,-0.624,9.665
2.138,-0.668,9.572
2.157,-0.679,9.555
2.205,-0.718,9.476
2.25,-0.751,9.407
2.269,-0.787,9.347
2.303,-0.828,9.277
2.317,-0.873,9.217
2.329,-0.897,9.177
2.336,-0.926,9.105
2.346,-0.974,9.009
2.355,-0.972,8.978
2.37,-1.012,8.964
2.358,-1.034,8.925
2.363,-1.043,8.901
2.343,-1.058,8.887
2.312,-1.098,8.875
2.291,-1.098,8.88
2.279,-1.101,8.901
2.267,-1.094,8.88
2.224,-1.106,8.892
2.185,-1.098,8.894
2.126,-1.087,8.889
2.063,-1.067,8.925
2.027,-1.036,8.921
1.989,-1.031,8.964
1.917,-1.012,8.988
1.898,-0.986,9.004
1.865,-0.948,9.04
1.826,-0.914,9.103
1.8,-0.893,9.141
1.764,-0.866,9.208
1.723,-0.818,9.275
1.704,-0.818,9.344
1.673,-0.782,9.416
1.683,-0.749,9.488
1.707,-0.749,9.536
1.702,-0.703,9.615
1.745,-0.67,9.648
1.757,-0.663,9.694
1.8,-0.646,9.727
1.838,-0.634,9.754
1.874,-0.632,9.804
1.893,-0.629,9.811
1.948,-0.612,9.869
1.994,-0.634,9.888
2.066,-0.622,9.945
2.066,-0.622,9.945
2.083,-0.629,9.986
2.09,-0.615,9.988
2.116,-0.605,10.008
2.109,-0.62,9.993
2.104,-0.617,10.003
2.099,-0.617,9.962
2.078,-0.632,9.976
2.059,-0.641,9.964
2.054,-0.668,9.945
2.03,-0.656,9.919
2.051,-0.665,9.924
2.047,-0.682,9.9
2.085,-0.691,9.912
2.056,-0.703,9.924
2.044,-0.725,9.895
2.054,-0.766,9.89
2.037,-0.809,9.888
2.03,-0.814,9.878
2.047,-0.821,9.83
2.039,-0.852,9.78
2.044,-0.842,9.751
2.032,-0.869,9.692
2.018,-0.883,9.646
2.044,-0.897,9.627
