0.002,-1.458,11.332
0.002,-1.324,11.379
0.04,-1.158,11.463
0.067,-1.084,11.47
0.09,-0.9,11.617
0.069,-0.708,11.6
0.069,-0.6,11.609
0.069,-0.397,11.593
0.114,-0.16,11.463
0.167,0.031,11.451
0.181,0.143,11.308
0.272,0.407,11.114
0.325,0.478,10.982
0.361,0.536,10.872
0.433,0.622,10.685
0.536,0.67,10.417
0.598,0.658,10.316
0.73,0.61,10.058
0.847,0.524,9.895
0.919,0.471,9.85
1.034,0.363,9.648
1.137,0.234,9.514
1.18,0.186,9.428
1.245,0.047,9.347
1.276,-0.074,9.215
1.309,-0.153,9.174
1.347,-0.277,9.11
1.357,-0.397,9.009
1.381,-0.457,8.985
1.369,-0.574,8.885
1.376,-0.648,8.813
1.369,-0.689,8.767
1.359,-0.744,8.66
1.319,-0.773,8.59
1.307,-0.785,8.533
1.242,-0.792,8.442
1.18,-0.768,8.363
1.142,-0.756,8.32
1.053,-0.751,8.274
0.926,-0.694,8.221
0.782,-0.665,8.195
0.629,-0.605,8.164
0.629,-0.605,8.164
0.555,-0.569,8.154
0.536,-0.555,8.157
0.502,-0.529,8.162
0.454,-0.541,8.221
0.469,-0.531,8.255
0.466,-0.519,8.358
0.435,-0.495,8.478
0.426,-0.457,8.535
0.407,-0.397,8.672
0.43,-0.347,8.808
0.426,-0.294,8.856
0.44,-0.213,8.98
0.421,-0.153,9.103
0.416,-0.114,9.162
0.414,-0.038,9.289
0.395,-0.028,9.421
0.385,-0.009,9.476
0.366,0.04,9.603
0.313,0.079,9.687
0.292,0.098,9.723
0.284,0.102,9.783
0.265,0.117,9.859
0.253,0.11,9.888
0.237,0.107,9.895
0.217,0.119,9.953
0.191,0.129,9.967
0.189,0.102,9.993
0.179,0.112,9.993
0.153,0.138,9.974
0.136,0.141,9.972
0.122,0.114,9.955
0.114,0.117,9.914
0.114,0.095,9.888
0.107,0.074,9.857
0.102,0.059,9.783
0.122,0.04,9.735
0.138,0.009,9.646
0.165,-0.023,9.557
0.174,-0.059,9.514
0.227,-0.081,9.431
0.282,-0.138,9.347
0.311,-0.15,9.332
0.349,-0.179,9.28
0.409,-0.201,9.241
0.474,-0.203,9.229
0.502,-0.21,9.222
0.557,-0.215,9.227
0.593,-0.215,9.222
0.61,-0.225,9.217
0.624,-0.237,9.234
0.61,-0.251,9.244
0.605,-0.244,9.244
0.598,-0.256,9.232
0.6,-0.256,9.246
0.588,-0.263,9.268
0.553,-0.26,9.277
0.543,-0.239,9.265
0.536,-0.253,9.27
0.526,-0.217,9.294
0.526,-0.217,9.294
0.517,-0.196,9.301
0.514,-0.196,9.318
0.509,-0.203,9.354
0.507,-0.203,9.356
0.507,-0.193,9.373
0.512,-0.174,9.375
0.495,-0.162,9.404
0.488,-0.153,9.409
0.509,-0.15,9.431
0.502,-0.126,9.452
0.507,-0.117,9.443
0.533,-0.095,9.452
0.548,-0.067,9.443
0.541,-0.031,9.457
0.543,-0.031,9.466
0.533,-0.026,9.493
0.519,-0.031,9.507
0.481,-0.028,9.502
0.466,-0.007,9.51
0.457,-0.002,9.51
0.423,0.011,9.51
0.392,0.026,9.522
0.378,0.043,9.526
0.339,0.045,9.555
0.28,0.071,9.56
0.26,0.093,9.56
0.258,0.119,9.591
0.234,0.129,9.598
0.229,0.169,9.61
0.229,0.169,9.61
0.227,0.177,9.62
0.268,0.184,9.62
0.289,0.165,9.61
0.318,0.16,9.627
0.335,0.124,9.629
0.363,0.129,9.617
0.399,0.086,9.617
0.459,0.071,9.61
0.486,0.069,9.62
0.526,0.028,9.615
0.579,0.026,9.605
0.605,0.026,9.613
0.622,0.011,9.617
0.627,0.014,9.586
0.62,0.002,9.569
0.61,-0.004,9.562
0.612,-0.007,9.519
0.608,-0.019,9.526
0.588,-0.031,9.522
0.591,-0.031,9.529
0.6,-0.052,9.534
0.627,-0.093,9.536
0.658,-0.136,9.51
0.658,-0.155,9.498
0.646,-0.162,9.466
0.653,-0.169,9.459
0.656,-0.155,9.452
0.656,-0.155,9.466
0.622,-0.179,9.483
0.636,-0.174,9.526
0.629,-0.177,9.505
0.61,-0.15,9.548
0.591,-0.169,9.548
0.581,-0.15,9.553
0.545,-0.148,9.572
0.517,-0.134,9.581
0.5,-0.129,9.603
