-0.146,-0.011,9.833
-0.129,-0.004,9.816
-0.169,0.009,9.799
-0.186,0.035,9.787
-0.234,0.064,9.771
-0.299,0.083,9.773
-0.313,0.088,9.797
-0.359,0.086,9.816
-0.43,0.112,9.847
-0.543,0.124,9.888
-0.574,0.153,9.905
-0.6,0.158,9.919
-0.653,0.184,10.032
-0.677,0.189,10.053
-0.723,0.222,10.13
-0.723,0.268,10.175
-0.696,0.249,10.19
-0.639,0.26,10.266
-0.572,0.258,10.283
-0.543,0.26,10.3
-0.459,0.282,10.302
-0.409,0.316,10.316
-0.378,0.316,10.326
-0.339,0.335,10.314
-0.311,0.366,10.302
-0.299,0.385,10.29
-0.268,0.407,10.257
-0.237,0.426,10.206
-0.246,0.423,10.206
-0.239,0.433,10.158
-0.241,0.445,10.115
-0.272,0.466,10.108
-0.33,0.478,10.067
-0.339,0.478,10.036
-0.383,0.481,10.01
-0.385,0.474,10
-0.416,0.476,9.981
-0.459,0.462,9.991
-0.454,0.464,9.998
-0.476,0.445,10.036
-0.476,0.445,10.036
-0.502,0.442,10.051
-0.514,0.438,10.06
-0.526,0.445,10.089
-0.531,0.462,10.067
-0.526,0.462,10.079
-0.459,0.483,10.084
-0.426,0.474,10.084
-0.344,0.454,10.101
-0.265,0.435,10.099
-0.222,0.43,10.103
-0.155,0.423,10.091
-0.09,0.402,10.077
-0.071,0.395,10.07
-0.055,0.38,10.046
-0.071,0.356,10.008
-0.083,0.335,9.976
-0.088,0.335,9.962
-0.107,0.332,9.902
-0.15,0.301,9.888
-0.225,0.308,9.888
-0.272,0.308,9.85
-0.306,0.318,9.833
-0.323,0.347,9.823
-0.339,0.347,9.792
-0.332,0.354,9.768
-0.337,0.366,9.768
