-1.158,0.093,10.053
-1.192,0.167,10.099
-1.199,0.193,10.106
-1.213,0.258,10.173
-1.211,0.294,10.204
-1.192,0.332,10.221
-1.187,0.356,10.252
-1.175,0.399,10.278
-1.182,0.447,10.295
-1.158,0.459,10.321
-1.134,0.478,10.328
-1.122,0.469,10.307
-1.084,0.464,10.273
-1.075,0.462,10.271
-1.058,0.438,10.247
-1.027,0.411,10.194
-1.027,0.411,10.194
-0.988,0.39,10.127
-0.957,0.366,10.101
-0.917,0.313,10.048
-0.881,0.26,9.991
-0.859,0.229,9.962
-0.84,0.174,9.902
-0.826,0.102,9.888
-0.806,0.081,9.857
-0.816,0.011,9.787
-0.814,-0.023,9.761
-0.816,-0.031,9.735
-0.816,-0.093,9.672
-0.799,-0.143,9.624
-0.802,-0.165,9.577
-0.792,-0.189,9.529
-0.79,-0.191,9.476
-0.79,-0.189,9.454
-0.806,-0.184,9.407
-0.821,-0.148,9.385
-0.809,-0.119,9.356
-0.806,-0.122,9.349
-0.826,-0.098,9.344
-0.809,-0.079,9.359
-0.799,-0.064,9.368
-0.787,-0.031,9.387
-0.782,-0.016,9.428
-0.77,-0.014,9.454
-0.742,0.019,9.512
-0.708,0.074,9.596
-0.691,0.081,9.629
-0.691,0.09,9.68
-0.651,0.138,9.701
-0.627,0.134,9.735
-0.591,0.177,9.768
-0.55,0.213,9.797
-0.531,0.225,9.814
-0.483,0.227,9.828
