-0.644,-0.416,10.522
-0.644,-0.306,10.494
-0.56,-0.009,10.371
-0.56,-0.009,10.371
-0.512,0.043,10.34
-0.387,0.146,10.285
-0.205,0.217,10.283
-0.143,0.198,10.276
0.067,0.186,10.278
0.268,0.119,10.312
0.366,0.05,10.309
0.56,0.014,10.345
0.694,-0.052,10.36
0.821,-0.131,10.393
0.864,-0.174,10.388
0.933,-0.258,10.364
1,-0.359,10.326
1.022,-0.38,10.3
1.019,-0.445,10.228
0.986,-0.514,10.122
0.945,-0.543,10.055
0.78,-0.541,9.905
0.61,-0.56,9.773
0.545,-0.569,9.656
0.464,-0.61,9.421
0.43,-0.679,9.208
0.414,-0.708,9.105
0.378,-0.794,8.925
0.323,-0.845,8.722
0.299,-0.869,8.626
0.268,-0.912,8.401
0.237,-0.962,8.205
0.253,-1.015,7.977
0.253,-1.048,7.977
0.294,-1.055,7.865
0.304,-1.101,7.831
0.282,-1.118,7.762
0.258,-1.122,7.671
0.217,-1.13,7.635
0.186,-1.125,7.609
0.138,-1.13,7.647
0.105,-1.127,7.673
0.086,-1.134,7.702
0.057,-1.137,7.798
0.014,-1.118,7.92
-0.011,-1.106,7.968
-0.076,-1.079,8.114
-0.143,-1.039,8.257
-0.167,-0.988,8.334
-0.241,-0.914,8.463
-0.26,-0.828,8.624
-0.265,-0.775,8.679
-0.268,-0.708,8.818
-0.316,-0.632,8.959
-0.33,-0.584,9.012
-0.349,-0.495,9.115
-0.373,-0.407,9.227
-0.404,-0.363,9.246
-0.409,-0.342,9.344
-0.438,-0.344,9.404
-0.43,-0.316,9.454
-0.428,-0.33,9.493
-0.442,-0.354,9.574
-0.445,-0.354,9.613
-0.435,-0.368,9.636
-0.409,-0.399,9.72
-0.409,-0.416,9.787
-0.418,-0.409,9.804
-0.433,-0.383,9.857
-0.43,-0.363,9.864
-0.445,-0.363,9.876
-0.452,-0.337,9.883
-0.509,-0.316,9.862
-0.533,-0.306,9.871
-0.574,-0.294,9.852
-0.615,-0.308,9.821
-0.644,-0.304,9.783
-0.679,-0.342,9.749
-0.682,-0.373,9.703
-0.679,-0.397,9.682
-0.682,-0.452,9.624
-0.663,-0.5,9.553
-0.653,-0.541,9.526
-0.651,-0.591,9.459
-0.608,-0.689,9.387
-0.565,-0.792,9.323
-0.548,-0.833,9.287
-0.5,-0.9,9.196
-0.464,-0.962,9.126
-0.44,-0.981,9.091
-0.418,-1.019,9.043
-0.402,-1.027,8.985
-0.418,-1.019,8.942
-0.418,-1.019,8.942
-0.445,-0.984,8.94
-0.428,-0.986,8.959
-0.442,-0.936,8.978
-0.454,-0.893,9.009
-0.474,-0.869,9.007
-0.512,-0.828,9.04
-0.574,-0.77,9.074
-0.596,-0.744,9.091
-0.612,-0.703,9.153
-0.632,-0.684,9.208
-0.632,-0.668,9.22
-0.653,-0.641,9.253
-0.67,-0.644,9.296
-0.651,-0.636,9.352
-0.648,-0.668,9.375
-0.634,-0.668,9.421
-0.586,-0.682,9.466
-0.562,-0.703,9.483
-0.514,-0.718,9.51
-0.452,-0.72,9.519
-0.421,-0.725,9.524
-0.375,-0.675,9.534
-0.371,-0.639,9.55
-0.368,-0.624,9.55
-0.392,-0.572,9.567
-0.368,-0.545,9.589
-0.378,-0.519,9.605
-0.397,-0.488,9.634
-0.44,-0.452,9.653
-0.462,-0.459,9.658
-0.471,-0.454,9.677
-0.466,-0.442,9.725
-0.45,-0.44,9.73
-0.438,-0.428,9.747
-0.457,-0.411,9.747
-0.502,-0.416,9.73
-0.569,-0.407,9.701
-0.62,-0.418,9.713
-0.622,-0.433,9.72
-0.648,-0.466,9.711
-0.66,-0.49,9.708
-0.672,-0.512,9.701
-0.668,-0.509,9.68
-0.648,-0.526,9.668
-0.629,-0.55,9.656
-0.617,-0.562,9.656
-0.588,-0.562,9.639
-0.562,-0.538,9.596
-0.553,-0.536,9.577
-0.562,-0.536,9.548
-0.55,-0.543,9.529
-0.543,-0.55,9.541
-0.545,-0.557,9.522
-0.529,-0.591,9.557
-0.512,-0.612,9.557
-0.533,-0.653,9.579
-0.56,-0.684,9.605
-0.569,-0.684,9.617
-0.646,-0.658,9.684
