0.071,0.519,9.816
-0.021,0.509,10.012
0.019,0.593,9.857
0.067,0.639,9.694
0.004,0.634,9.845
-0.011,0.663,9.821
-0.033,0.629,9.871
0.014,0.591,9.778
0.004,0.557,9.775
-0.002,0.524,9.775
-0.057,0.526,9.826
-0.105,0.548,9.816
-0.158,0.577,9.823
-0.155,0.603,9.833
-0.162,0.612,9.806
-0.102,0.624,9.771
-0.038,0.639,9.754
0.033,0.622,9.744
0.177,0.581,9.756
0.244,0.557,9.751
0.387,0.538,9.727
0.471,0.498,9.677
0.512,0.476,9.725
0.555,0.452,9.787
0.591,0.414,9.735
0.596,0.387,9.727
0.572,0.349,9.699
0.557,0.337,9.684
0.565,0.344,9.668
0.553,0.356,9.689
0.486,0.371,9.656
0.476,0.378,9.68
0.418,0.426,9.699
0.339,0.502,9.644
0.328,0.526,9.713
0.466,0.529,9.878
0.553,0.531,9.763
0.505,0.574,9.601
0.445,0.581,9.545
0.375,0.572,9.634
0.481,0.56,9.888
0.519,0.509,9.883
0.49,0.445,9.787
0.476,0.45,9.675
0.399,0.476,9.569
0.383,0.646,9.883
0.383,0.646,9.883
0.442,0.646,9.941
0.572,0.629,9.878
0.617,0.548,9.519
0.603,0.517,9.51
0.596,0.495,9.486
0.656,0.459,9.507
0.708,0.452,9.536
0.78,0.342,9.462
0.773,0.263,9.483
0.78,0.249,9.742
0.758,0.229,9.888
0.56,0.253,9.905
0.234,0.323,10
0.114,0.366,9.988
-0.026,0.44,9.95
-0.11,0.469,9.957
-0.11,0.476,9.957
-0.146,0.447,9.888
-0.16,0.404,9.785
-0.167,0.378,9.715
-0.158,0.339,9.622
-0.162,0.335,9.505
-0.134,0.349,9.416
-0.122,0.392,9.502
-0.071,0.521,9.426
-0.129,0.533,9.481
-0.241,0.653,9.682
0.119,0.644,9.818
0.524,0.421,9.653
0.524,0.421,9.653
0.584,0.421,9.696
0.603,0.421,9.72
0.617,0.44,9.701
0.797,0.366,9.917
0.845,0.339,9.893
0.782,0.323,9.84
0.794,0.359,9.876
0.797,0.38,9.828
0.792,0.378,9.759
0.768,0.409,9.78
0.778,0.387,9.792
0.814,0.387,9.766
0.79,0.383,9.713
0.77,0.399,9.658
0.739,0.404,9.651
0.711,0.411,9.675
0.703,0.397,9.732
